file,mode,rule,result,duration
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,9,sat,1.2169530391693115
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.7920255661010742
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.8163881301879883
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.7165298461914062
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.21132397651672363
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.18705368041992188
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.1867690086364746
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.10270214080810547
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.10641193389892578
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.7212326526641846
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.2451152801513672
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.10189056396484375
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.1219477653503418
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.20741939544677734
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.8930916786193848
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,24,sat,1.06691312789917
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.3131864070892334
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.2692277431488037
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.13178110122680664
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.28105854988098145
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.2976717948913574
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,5,sat,1.3900933265686035
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.18351387977600098
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.9716634750366211
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.2704002857208252
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.3410007953643799
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,10,sat,1.469754934310913
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.9637782573699951
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,12,sat,1.3773715496063232
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.20580053329467773
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.40587401390075684
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.2938954830169678
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.2820320129394531
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.33840012550354004
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,18,sat,1.6939828395843506
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.19096088409423828
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.1905837059020996
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.420001745223999
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.4291877746582031
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,23,sat,1.6974010467529297
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,24,sat,1.7033367156982422
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,0,unsat,1.3310978412628174
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,1,unsat,1.3201937675476074
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,2,unsat,1.1701154708862305
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,3,unsat,1.1844995021820068
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,4,unsat,1.340984582901001
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.9464552402496338
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.12401485443115234
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.1248171329498291
../test_files_z3/BSN/BSN.sleec,redundancy,0,sat,0.14101600646972656
../test_files_z3/BSN/BSN.sleec,redundancy,1,sat,0.15044498443603516
../test_files_z3/BSN/BSN.sleec,redundancy,2,sat,0.13887953758239746
../test_files_z3/BSN/BSN.sleec,redundancy,3,sat,0.1568002700805664
../test_files_z3/BSN/BSN.sleec,redundancy,4,sat,1.5094788074493408
../test_files_z3/BSN/BSN.sleec,redundancy,5,sat,1.7752478122711182
../test_files_z3/BSN/BSN.sleec,redundancy,6,sat,1.4851276874542236
../test_files_z3/BSN/BSN.sleec,redundancy,7,sat,1.8347036838531494
../test_files_z3/BSN/BSN.sleec,redundancy,8,sat,0.14395356178283691
../test_files_z3/BSN/BSN.sleec,redundancy,9,sat,0.34406280517578125
../test_files_z3/BSN/BSN.sleec,redundancy,10,sat,1.5723729133605957
../test_files_z3/BSN/BSN.sleec,redundancy,11,sat,1.5085241794586182
../test_files_z3/BSN/BSN.sleec,redundancy,12,sat,1.9874801635742188
../test_files_z3/BSN/BSN.sleec,redundancy,13,sat,0.13602709770202637
../test_files_z3/BSN/BSN.sleec,redundancy,14,sat,0.14257240295410156
../test_files_z3/BSN/BSN.sleec,redundancy,15,sat,0.8573343753814697
../test_files_z3/BSN/BSN.sleec,redundancy,16,sat,0.6828510761260986
../test_files_z3/BSN/BSN.sleec,redundancy,17,sat,0.6824438571929932
../test_files_z3/BSN/BSN.sleec,redundancy,18,sat,0.2525908946990967
../test_files_z3/BSN/BSN.sleec,redundancy,19,sat,1.576160192489624
../test_files_z3/BSN/BSN.sleec,redundancy,20,sat,0.3576061725616455
../test_files_z3/BSN/BSN.sleec,redundancy,21,sat,0.14247345924377441
../test_files_z3/BSN/BSN.sleec,redundancy,22,sat,0.13480186462402344
../test_files_z3/BSN/BSN.sleec,redundancy,23,sat,0.25070762634277344
../test_files_z3/BSN/BSN.sleec,redundancy,24,sat,0.1454615592956543
../test_files_z3/BSN/BSN.sleec,redundancy,25,sat,0.9321584701538086
../test_files_z3/BSN/BSN.sleec,redundancy,26,sat,0.6833548545837402
../test_files_z3/BSN/BSN.sleec,redundancy,27,sat,0.19466018676757812
../test_files_z3/BSN/BSN.sleec,redundancy,28,sat,0.14236116409301758
../test_files_z3/BSN/BSN.sleec,conflict,0,sat,0.2778759002685547
../test_files_z3/BSN/BSN.sleec,conflict,1,sat,0.15881800651550293
../test_files_z3/BSN/BSN.sleec,conflict,2,sat,0.14148211479187012
../test_files_z3/BSN/BSN.sleec,conflict,3,sat,0.16466212272644043
../test_files_z3/BSN/BSN.sleec,conflict,4,sat,2.105142116546631
../test_files_z3/BSN/BSN.sleec,conflict,5,sat,1.7184529304504395
../test_files_z3/BSN/BSN.sleec,conflict,6,sat,2.1068737506866455
../test_files_z3/BSN/BSN.sleec,conflict,7,sat,1.8308675289154053
../test_files_z3/BSN/BSN.sleec,conflict,8,sat,0.4703254699707031
../test_files_z3/BSN/BSN.sleec,conflict,9,sat,0.6886327266693115
../test_files_z3/BSN/BSN.sleec,conflict,10,sat,2.1678307056427
../test_files_z3/BSN/BSN.sleec,conflict,11,sat,2.1970064640045166
../test_files_z3/BSN/BSN.sleec,conflict,12,sat,2.5970616340637207
../test_files_z3/BSN/BSN.sleec,conflict,13,sat,0.47187089920043945
../test_files_z3/BSN/BSN.sleec,conflict,14,sat,0.48438072204589844
../test_files_z3/BSN/BSN.sleec,conflict,15,sat,0.8713133335113525
../test_files_z3/BSN/BSN.sleec,conflict,16,sat,1.0997719764709473
../test_files_z3/BSN/BSN.sleec,conflict,17,sat,0.8719160556793213
../test_files_z3/BSN/BSN.sleec,conflict,18,sat,0.5379436016082764
../test_files_z3/BSN/BSN.sleec,conflict,19,sat,2.518280267715454
../test_files_z3/BSN/BSN.sleec,conflict,20,sat,0.48533129692077637
../test_files_z3/BSN/BSN.sleec,conflict,21,sat,0.486954927444458
../test_files_z3/BSN/BSN.sleec,conflict,22,sat,0.678764820098877
../test_files_z3/BSN/BSN.sleec,conflict,23,sat,2.773620843887329
../test_files_z3/BSN/BSN.sleec,conflict,24,sat,0.3852548599243164
../test_files_z3/BSN/BSN.sleec,conflict,25,sat,0.8718471527099609
../test_files_z3/BSN/BSN.sleec,conflict,26,sat,1.2921817302703857
../test_files_z3/BSN/BSN.sleec,conflict,27,sat,2.0000202655792236
../test_files_z3/BSN/BSN.sleec,conflict,28,sat,0.365156888961792
../test_files_z3/BSN/BSN.sleec,concern,0,unsat,0.4524717330932617
../test_files_z3/BSN/BSN.sleec,concern,1,sat,1.6893010139465332
../test_files_z3/BSN/BSN.sleec,concern,2,unsat,0.1631145477294922
../test_files_z3/BSN/BSN.sleec,concern,3,unsat,0.19847726821899414
../test_files_z3/BSN/BSN.sleec,concern,4,unsat,1.925978183746338
../test_files_z3/BSN/BSN.sleec,concern,5,unsat,0.22752141952514648
../test_files_z3/BSN/BSN.sleec,concern,6,unsat,0.1742079257965088
../test_files_z3/BSN/BSN.sleec,concern,7,sat,0.42659664154052734
../test_files_z3/BSN/BSN.sleec,concern,8,sat,0.5484156608581543
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,0,sat,0.14470791816711426
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,1,sat,0.1549680233001709
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,2,sat,0.14291119575500488
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,3,sat,0.1602482795715332
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,4,sat,1.4861505031585693
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,5,sat,1.549316644668579
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,6,sat,1.5392823219299316
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,7,sat,1.9095757007598877
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,8,sat,0.14830851554870605
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,9,sat,0.45769715309143066
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,10,sat,1.6299002170562744
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,11,sat,1.5556743144989014
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,12,sat,2.1066324710845947
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,13,sat,0.1465287208557129
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,14,sat,0.15624046325683594
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,15,sat,0.8954000473022461
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,16,sat,0.7010092735290527
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,17,sat,0.91192626953125
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,18,sat,0.3936595916748047
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,19,sat,1.6485681533813477
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,20,sat,0.3729069232940674
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,21,sat,0.15557146072387695
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,22,sat,0.43095827102661133
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,23,sat,0.2597484588623047
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,24,sat,0.37841010093688965
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,25,sat,0.37619471549987793
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,26,sat,0.9915251731872559
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,27,sat,0.6940593719482422
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,28,sat,0.20113015174865723
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,29,sat,0.148270845413208
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,30,sat,0.1537332534790039
../test_files_z3/BSN/BSN-corrected.sleec,redundancy,31,sat,0.5288772583007812
../test_files_z3/BSN/BSN-corrected.sleec,conflict,0,sat,0.2807273864746094
../test_files_z3/BSN/BSN-corrected.sleec,conflict,1,sat,0.14919114112854004
../test_files_z3/BSN/BSN-corrected.sleec,conflict,2,sat,0.16646265983581543
../test_files_z3/BSN/BSN-corrected.sleec,conflict,3,sat,0.16695761680603027
../test_files_z3/BSN/BSN-corrected.sleec,conflict,4,sat,2.1900837421417236
../test_files_z3/BSN/BSN-corrected.sleec,conflict,5,sat,1.7607579231262207
../test_files_z3/BSN/BSN-corrected.sleec,conflict,6,sat,2.1813299655914307
../test_files_z3/BSN/BSN-corrected.sleec,conflict,7,sat,2.174809455871582
../test_files_z3/BSN/BSN-corrected.sleec,conflict,8,sat,0.4833979606628418
../test_files_z3/BSN/BSN-corrected.sleec,conflict,9,sat,0.7718541622161865
../test_files_z3/BSN/BSN-corrected.sleec,conflict,10,sat,2.378321647644043
../test_files_z3/BSN/BSN-corrected.sleec,conflict,11,sat,2.3634703159332275
../test_files_z3/BSN/BSN-corrected.sleec,conflict,12,sat,2.5820610523223877
../test_files_z3/BSN/BSN-corrected.sleec,conflict,13,sat,0.6099607944488525
../test_files_z3/BSN/BSN-corrected.sleec,conflict,14,sat,0.3620600700378418
../test_files_z3/BSN/BSN-corrected.sleec,conflict,15,sat,1.1130363941192627
../test_files_z3/BSN/BSN-corrected.sleec,conflict,16,sat,0.8941795825958252
../test_files_z3/BSN/BSN-corrected.sleec,conflict,17,sat,1.1733016967773438
../test_files_z3/BSN/BSN-corrected.sleec,conflict,18,sat,0.5513255596160889
../test_files_z3/BSN/BSN-corrected.sleec,conflict,19,sat,2.5761539936065674
../test_files_z3/BSN/BSN-corrected.sleec,conflict,20,sat,0.8217623233795166
../test_files_z3/BSN/BSN-corrected.sleec,conflict,21,sat,0.5043940544128418
../test_files_z3/BSN/BSN-corrected.sleec,conflict,22,sat,0.362821102142334
../test_files_z3/BSN/BSN-corrected.sleec,conflict,23,sat,2.8676910400390625
../test_files_z3/BSN/BSN-corrected.sleec,conflict,24,sat,0.9566309452056885
../test_files_z3/BSN/BSN-corrected.sleec,conflict,25,sat,0.5317897796630859
../test_files_z3/BSN/BSN-corrected.sleec,conflict,26,sat,0.8922770023345947
../test_files_z3/BSN/BSN-corrected.sleec,conflict,27,sat,1.2924654483795166
../test_files_z3/BSN/BSN-corrected.sleec,conflict,28,sat,1.6328425407409668
../test_files_z3/BSN/BSN-corrected.sleec,conflict,29,sat,0.8314135074615479
../test_files_z3/BSN/BSN-corrected.sleec,conflict,30,sat,0.36832237243652344
../test_files_z3/BSN/BSN-corrected.sleec,conflict,31,sat,0.849390983581543
../test_files_z3/BSN/BSN-corrected.sleec,concern,0,unsat,0.46324968338012695
../test_files_z3/BSN/BSN-corrected.sleec,concern,1,unsat,0.3076515197753906
../test_files_z3/BSN/BSN-corrected.sleec,concern,2,unsat,0.16590642929077148
../test_files_z3/BSN/BSN-corrected.sleec,concern,3,unsat,0.19500446319580078
../test_files_z3/BSN/BSN-corrected.sleec,concern,4,unsat,1.883768081665039
../test_files_z3/BSN/BSN-corrected.sleec,concern,5,unsat,0.22693300247192383
../test_files_z3/BSN/BSN-corrected.sleec,concern,6,unsat,0.21160030364990234
../test_files_z3/BSN/BSN-corrected.sleec,concern,7,unsat,0.40389108657836914
../test_files_z3/BSN/BSN-corrected.sleec,concern,8,sat,0.9692211151123047
../test_files_z3/CSI/CSI.sleec,redundancy,0,sat,0.48421716690063477
../test_files_z3/CSI/CSI.sleec,redundancy,1,sat,0.528895378112793
../test_files_z3/CSI/CSI.sleec,redundancy,2,sat,0.5482354164123535
../test_files_z3/CSI/CSI.sleec,redundancy,3,unsat,0.1121363639831543
../test_files_z3/CSI/CSI.sleec,redundancy,4,unsat,0.14314818382263184
../test_files_z3/CSI/CSI.sleec,redundancy,5,sat,0.09834647178649902
../test_files_z3/CSI/CSI.sleec,redundancy,6,sat,0.10032820701599121
../test_files_z3/CSI/CSI.sleec,redundancy,7,sat,0.557807445526123
../test_files_z3/CSI/CSI.sleec,redundancy,8,sat,0.5300502777099609
../test_files_z3/CSI/CSI.sleec,redundancy,9,sat,0.8098814487457275
../test_files_z3/CSI/CSI.sleec,redundancy,10,sat,0.8101730346679688
../test_files_z3/CSI/CSI.sleec,redundancy,11,sat,0.5813159942626953
../test_files_z3/CSI/CSI.sleec,redundancy,12,sat,0.8167557716369629
../test_files_z3/CSI/CSI.sleec,redundancy,13,sat,0.8363509178161621
../test_files_z3/CSI/CSI.sleec,redundancy,14,sat,0.826956033706665
../test_files_z3/CSI/CSI.sleec,redundancy,15,sat,0.9982755184173584
../test_files_z3/CSI/CSI.sleec,redundancy,16,sat,0.9750144481658936
../test_files_z3/CSI/CSI.sleec,redundancy,17,unsat,0.2625162601470947
../test_files_z3/CSI/CSI.sleec,redundancy,18,sat,1.0361299514770508
../test_files_z3/CSI/CSI.sleec,redundancy,19,sat,0.8443558216094971
../test_files_z3/CSI/CSI.sleec,conflict,0,sat,0.6498987674713135
../test_files_z3/CSI/CSI.sleec,conflict,1,sat,0.6629464626312256
../test_files_z3/CSI/CSI.sleec,conflict,2,sat,0.6845138072967529
../test_files_z3/CSI/CSI.sleec,conflict,3,sat,0.3938877582550049
../test_files_z3/CSI/CSI.sleec,conflict,4,sat,0.40288853645324707
../test_files_z3/CSI/CSI.sleec,conflict,5,sat,0.2047882080078125
../test_files_z3/CSI/CSI.sleec,conflict,6,sat,0.19095683097839355
../test_files_z3/CSI/CSI.sleec,conflict,7,sat,0.9722573757171631
../test_files_z3/CSI/CSI.sleec,conflict,8,sat,0.7309894561767578
../test_files_z3/CSI/CSI.sleec,conflict,9,sat,0.9414157867431641
../test_files_z3/CSI/CSI.sleec,conflict,10,sat,0.9440109729766846
../test_files_z3/CSI/CSI.sleec,conflict,11,sat,1.2770652770996094
../test_files_z3/CSI/CSI.sleec,conflict,12,sat,0.9869892597198486
../test_files_z3/CSI/CSI.sleec,conflict,13,sat,0.9807369709014893
../test_files_z3/CSI/CSI.sleec,conflict,14,sat,1.0326502323150635
../test_files_z3/CSI/CSI.sleec,conflict,15,sat,1.475620985031128
../test_files_z3/CSI/CSI.sleec,conflict,16,sat,1.7013769149780273
../test_files_z3/CSI/CSI.sleec,conflict,17,sat,1.089040756225586
../test_files_z3/CSI/CSI.sleec,conflict,18,sat,1.5851435661315918
../test_files_z3/CSI/CSI.sleec,conflict,19,sat,1.0310323238372803
../test_files_z3/CSI/CSI.sleec,concern,0,sat,0.4207472801208496
../test_files_z3/CSI/CSI.sleec,concern,1,sat,0.707115888595581
../test_files_z3/CSI/CSI.sleec,concern,2,sat,0.7774343490600586
../test_files_z3/CSI/CSI.sleec,concern,3,sat,0.09605193138122559
../test_files_z3/CSI/CSI.sleec,concern,4,sat,0.6968240737915039
../test_files_z3/CSI/CSI.sleec,concern,5,sat,0.09767389297485352
../test_files_z3/CSI/CSI.sleec,concern,6,sat,0.10006427764892578
../test_files_z3/CSI/CSI.sleec,concern,7,unsat,0.14714741706848145
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,0,sat,0.7111377716064453
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,1,sat,0.7924785614013672
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,2,sat,0.7686686515808105
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,3,sat,0.6567108631134033
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,4,sat,0.16962862014770508
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,5,sat,0.10099172592163086
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,6,sat,0.10382485389709473
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,7,sat,1.0791945457458496
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,8,sat,0.5637054443359375
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,9,sat,0.9927453994750977
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,10,sat,0.8245673179626465
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,11,sat,0.6853766441345215
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,12,sat,0.8548729419708252
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,13,sat,0.8661673069000244
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,14,sat,1.107158899307251
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,15,sat,1.1899821758270264
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,16,sat,1.1876730918884277
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,17,sat,0.8835415840148926
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,18,sat,1.0633883476257324
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,19,sat,1.4789323806762695
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,20,sat,0.5542092323303223
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,21,sat,0.19323229789733887
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,22,sat,0.19016122817993164
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,23,sat,0.8024654388427734
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,24,sat,0.28025341033935547
../test_files_z3/CSI/CSI-corrected.sleec,redundancy,25,sat,0.37474822998046875
../test_files_z3/CSI/CSI-corrected.sleec,conflict,0,sat,0.7893533706665039
../test_files_z3/CSI/CSI-corrected.sleec,conflict,1,sat,1.191343069076538
../test_files_z3/CSI/CSI-corrected.sleec,conflict,2,sat,0.7946412563323975
../test_files_z3/CSI/CSI-corrected.sleec,conflict,3,sat,0.8421587944030762
../test_files_z3/CSI/CSI-corrected.sleec,conflict,4,sat,0.39763712882995605
../test_files_z3/CSI/CSI-corrected.sleec,conflict,5,sat,0.17693328857421875
../test_files_z3/CSI/CSI-corrected.sleec,conflict,6,sat,0.24832653999328613
../test_files_z3/CSI/CSI-corrected.sleec,conflict,7,sat,1.328399419784546
../test_files_z3/CSI/CSI-corrected.sleec,conflict,8,sat,0.9765410423278809
../test_files_z3/CSI/CSI-corrected.sleec,conflict,9,sat,1.0803356170654297
../test_files_z3/CSI/CSI-corrected.sleec,conflict,10,sat,1.3692717552185059
../test_files_z3/CSI/CSI-corrected.sleec,conflict,11,sat,0.8852474689483643
../test_files_z3/CSI/CSI-corrected.sleec,conflict,12,sat,1.296100378036499
../test_files_z3/CSI/CSI-corrected.sleec,conflict,13,sat,0.8705475330352783
../test_files_z3/CSI/CSI-corrected.sleec,conflict,14,sat,1.15303635597229
../test_files_z3/CSI/CSI-corrected.sleec,conflict,15,sat,1.2987432479858398
../test_files_z3/CSI/CSI-corrected.sleec,conflict,16,sat,1.3825864791870117
../test_files_z3/CSI/CSI-corrected.sleec,conflict,17,sat,1.470491647720337
../test_files_z3/CSI/CSI-corrected.sleec,conflict,18,sat,1.4574487209320068
../test_files_z3/CSI/CSI-corrected.sleec,conflict,19,sat,1.1894786357879639
../test_files_z3/CSI/CSI-corrected.sleec,conflict,20,sat,0.5712897777557373
../test_files_z3/CSI/CSI-corrected.sleec,conflict,21,sat,0.28272199630737305
../test_files_z3/CSI/CSI-corrected.sleec,conflict,22,sat,0.2829921245574951
../test_files_z3/CSI/CSI-corrected.sleec,conflict,23,sat,0.10675549507141113
../test_files_z3/CSI/CSI-corrected.sleec,conflict,24,sat,0.8772833347320557
../test_files_z3/CSI/CSI-corrected.sleec,conflict,25,sat,0.3991403579711914
../test_files_z3/CSI/CSI-corrected.sleec,concern,0,unsat,0.9110672473907471
../test_files_z3/CSI/CSI-corrected.sleec,concern,1,unsat,1.1430037021636963
../test_files_z3/CSI/CSI-corrected.sleec,concern,2,unsat,0.12380194664001465
../test_files_z3/CSI/CSI-corrected.sleec,concern,3,unsat,1.1945164203643799
../test_files_z3/CSI/CSI-corrected.sleec,concern,4,unsat,0.5702502727508545
../test_files_z3/CSI/CSI-corrected.sleec,concern,5,unsat,0.25525569915771484
../test_files_z3/CSI/CSI-corrected.sleec,concern,6,unsat,0.15654730796813965
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,0,sat,0.17148041725158691
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,1,unsat,0.33043503761291504
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,2,sat,0.41881871223449707
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,3,sat,0.19152331352233887
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,4,sat,1.2474215030670166
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,5,sat,0.20914125442504883
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,6,sat,0.16314148902893066
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,7,sat,0.15729665756225586
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,8,sat,0.16903090476989746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,9,sat,0.15726947784423828
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,10,sat,0.19014930725097656
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,11,sat,0.1907215118408203
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,12,sat,0.18927574157714844
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,13,sat,0.3830747604370117
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,14,sat,0.15539336204528809
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,15,sat,0.18110060691833496
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,16,sat,0.4336395263671875
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,17,sat,0.19283533096313477
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,18,sat,0.1807868480682373
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,19,sat,0.38404083251953125
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,20,sat,0.1870267391204834
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,21,sat,0.16243791580200195
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,22,sat,1.8454031944274902
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,23,sat,2.7367522716522217
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,24,sat,2.1252691745758057
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,25,sat,0.16556191444396973
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,26,sat,0.1566174030303955
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,27,unsat,3.4018306732177734
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,28,sat,2.146904230117798
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,29,unsat,0.19845795631408691
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,30,sat,0.26459813117980957
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,31,unsat,1.9347422122955322
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,32,sat,1.8533058166503906
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,33,unsat,0.7082395553588867
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,34,unsat,0.6627211570739746
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,35,sat,0.7491817474365234
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,36,unsat,2.1229822635650635
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,37,sat,0.15836286544799805
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,38,sat,0.6706275939941406
../test_files_z3/Autocar/Autocar-corrected.sleec,redundancy,39,unsat,0.6994690895080566
