file,mode,rule,result,duration
../test_files_z3/gdpr/DPA.sleec,concern,3,sat,0.4472355842590332
../test_files_z3/gdpr/DPA.sleec,concern,4,sat,0.20248126983642578
../test_files_z3/gdpr/DPA.sleec,concern,5,unsat,0.3311936855316162
../test_files_z3/gdpr/DPA.sleec,concern,6,unsat,0.49471449851989746
../test_files_z3/gdpr/DPA.sleec,concern,7,unsat,0.1433093547821045
../test_files_z3/gdpr/DPA.sleec,concern,8,sat,0.4053361415863037
../test_files_z3/gdpr/DPA.sleec,concern,9,unsat,0.22445464134216309
../test_files_z3/gdpr/DPA.sleec,concern,10,unsat,0.09783220291137695
../test_files_z3/covidfree/manual.sleec,redundancy,0,sat,0.47020983695983887
../test_files_z3/covidfree/manual.sleec,redundancy,1,sat,0.09436464309692383
../test_files_z3/covidfree/manual.sleec,redundancy,2,sat,0.07418560981750488
../test_files_z3/covidfree/manual.sleec,redundancy,3,sat,0.06992220878601074
../test_files_z3/covidfree/manual.sleec,redundancy,4,sat,0.08536338806152344
../test_files_z3/covidfree/manual.sleec,redundancy,5,sat,0.07601189613342285
../test_files_z3/covidfree/manual.sleec,redundancy,6,sat,0.09637188911437988
../test_files_z3/covidfree/manual.sleec,redundancy,7,sat,0.08472776412963867
../test_files_z3/covidfree/manual.sleec,redundancy,8,sat,0.25252389907836914
../test_files_z3/covidfree/manual.sleec,redundancy,9,sat,0.08029985427856445
../test_files_z3/covidfree/manual.sleec,redundancy,10,sat,0.16228294372558594
../test_files_z3/covidfree/manual.sleec,redundancy,11,sat,0.12360334396362305
../test_files_z3/covidfree/manual.sleec,redundancy,12,sat,0.07188200950622559
../test_files_z3/covidfree/manual.sleec,redundancy,13,sat,0.10409212112426758
../test_files_z3/covidfree/manual.sleec,redundancy,14,sat,0.0716092586517334
../test_files_z3/covidfree/manual.sleec,redundancy,15,sat,0.07396578788757324
../test_files_z3/covidfree/manual.sleec,redundancy,16,sat,0.1162867546081543
../test_files_z3/covidfree/manual.sleec,redundancy,17,sat,0.07348418235778809
../test_files_z3/covidfree/manual.sleec,redundancy,18,sat,0.12506461143493652
../test_files_z3/covidfree/manual.sleec,conflict,0,sat,0.27907514572143555
../test_files_z3/covidfree/manual.sleec,conflict,1,sat,0.283916711807251
../test_files_z3/covidfree/manual.sleec,conflict,2,sat,0.2851126194000244
../test_files_z3/covidfree/manual.sleec,conflict,3,sat,0.18537616729736328
../test_files_z3/covidfree/manual.sleec,conflict,4,sat,0.12233614921569824
../test_files_z3/covidfree/manual.sleec,conflict,5,sat,0.10078597068786621
../test_files_z3/covidfree/manual.sleec,conflict,6,sat,0.11516070365905762
../test_files_z3/covidfree/manual.sleec,conflict,7,sat,0.27402424812316895
../test_files_z3/covidfree/manual.sleec,conflict,8,sat,0.3079378604888916
../test_files_z3/covidfree/manual.sleec,conflict,9,sat,0.3043684959411621
../test_files_z3/covidfree/manual.sleec,conflict,10,sat,0.2160508632659912
../test_files_z3/covidfree/manual.sleec,conflict,11,sat,0.17543387413024902
../test_files_z3/covidfree/manual.sleec,conflict,12,sat,0.07390594482421875
../test_files_z3/covidfree/manual.sleec,conflict,13,sat,0.1661851406097412
../test_files_z3/covidfree/manual.sleec,conflict,14,sat,0.16802334785461426
../test_files_z3/covidfree/manual.sleec,conflict,15,sat,0.12174701690673828
../test_files_z3/covidfree/manual.sleec,conflict,16,sat,0.27880263328552246
../test_files_z3/covidfree/manual.sleec,conflict,17,sat,0.22079730033874512
../test_files_z3/covidfree/manual.sleec,conflict,18,sat,0.2445206642150879
../test_files_z3/covidfree/covidfree.sleec,redundancy,0,sat,0.1001579761505127
../test_files_z3/covidfree/covidfree.sleec,redundancy,1,sat,0.10312843322753906
../test_files_z3/covidfree/covidfree.sleec,redundancy,2,unsat,0.9624669551849365
../test_files_z3/covidfree/covidfree.sleec,redundancy,3,unsat,0.9550588130950928
../test_files_z3/covidfree/covidfree.sleec,redundancy,4,sat,0.0965580940246582
../test_files_z3/covidfree/covidfree.sleec,redundancy,5,unsat,0.1317906379699707
../test_files_z3/covidfree/covidfree.sleec,redundancy,6,sat,0.42584776878356934
../test_files_z3/covidfree/covidfree.sleec,redundancy,7,sat,0.10297608375549316
../test_files_z3/covidfree/covidfree.sleec,redundancy,8,sat,0.09865093231201172
../test_files_z3/covidfree/covidfree.sleec,redundancy,9,sat,0.1461958885192871
../test_files_z3/covidfree/covidfree.sleec,redundancy,10,sat,0.08664822578430176
../test_files_z3/covidfree/covidfree.sleec,redundancy,11,sat,0.19957828521728516
../test_files_z3/covidfree/covidfree.sleec,redundancy,12,unsat,0.7657732963562012
../test_files_z3/covidfree/covidfree.sleec,redundancy,13,sat,0.08584713935852051
../test_files_z3/covidfree/covidfree.sleec,redundancy,14,sat,0.08998894691467285
../test_files_z3/covidfree/covidfree.sleec,redundancy,15,unsat,0.9245033264160156
../test_files_z3/covidfree/covidfree.sleec,redundancy,16,unsat,1.0350050926208496
../test_files_z3/covidfree/covidfree.sleec,redundancy,17,unsat,0.9096300601959229
../test_files_z3/covidfree/covidfree.sleec,redundancy,18,sat,0.20187807083129883
../test_files_z3/covidfree/covidfree.sleec,redundancy,19,unsat,0.9148409366607666
../test_files_z3/covidfree/covidfree.sleec,redundancy,20,sat,0.0885009765625
../test_files_z3/covidfree/covidfree.sleec,redundancy,21,sat,0.42482709884643555
../test_files_z3/covidfree/covidfree.sleec,redundancy,22,sat,0.0980691909790039
../test_files_z3/covidfree/covidfree.sleec,redundancy,23,sat,0.4923286437988281
../test_files_z3/covidfree/covidfree.sleec,redundancy,24,sat,0.09689784049987793
../test_files_z3/covidfree/covidfree.sleec,conflict,0,sat,0.19301795959472656
../test_files_z3/covidfree/covidfree.sleec,conflict,1,sat,0.4450037479400635
../test_files_z3/covidfree/covidfree.sleec,conflict,2,unsat,1.153613805770874
../test_files_z3/covidfree/covidfree.sleec,conflict,3,unsat,1.1069226264953613
../test_files_z3/covidfree/covidfree.sleec,conflict,4,sat,0.5219261646270752
../test_files_z3/covidfree/covidfree.sleec,conflict,5,unsat,0.2321615219116211
../test_files_z3/covidfree/covidfree.sleec,conflict,6,sat,0.14032793045043945
../test_files_z3/covidfree/covidfree.sleec,conflict,7,unsat,0.2321465015411377
../test_files_z3/covidfree/covidfree.sleec,conflict,8,sat,0.42664384841918945
../test_files_z3/covidfree/covidfree.sleec,conflict,9,sat,0.5721292495727539
../test_files_z3/covidfree/covidfree.sleec,conflict,10,unsat,1.1381049156188965
../test_files_z3/covidfree/covidfree.sleec,conflict,11,sat,0.2898061275482178
../test_files_z3/covidfree/covidfree.sleec,conflict,12,unsat,1.1571521759033203
../test_files_z3/covidfree/covidfree.sleec,conflict,13,sat,0.2821941375732422
../test_files_z3/covidfree/covidfree.sleec,conflict,14,sat,0.2774674892425537
../test_files_z3/covidfree/covidfree.sleec,conflict,15,unsat,1.4570832252502441
../test_files_z3/covidfree/covidfree.sleec,conflict,16,unsat,1.2182657718658447
../test_files_z3/covidfree/covidfree.sleec,conflict,17,unsat,1.338015079498291
../test_files_z3/covidfree/covidfree.sleec,conflict,18,sat,0.1529538631439209
../test_files_z3/covidfree/covidfree.sleec,conflict,19,unsat,1.26173996925354
../test_files_z3/covidfree/covidfree.sleec,conflict,20,sat,0.3360006809234619
../test_files_z3/covidfree/covidfree.sleec,conflict,21,sat,0.0999155044555664
../test_files_z3/covidfree/covidfree.sleec,conflict,22,sat,0.6936261653900146
../test_files_z3/covidfree/covidfree.sleec,conflict,23,sat,0.10260462760925293
../test_files_z3/covidfree/covidfree.sleec,conflict,24,sat,0.09795403480529785
../test_files_z3/safescade/safescade.sleec,redundancy,0,sat,0.3108067512512207
../test_files_z3/safescade/safescade.sleec,redundancy,1,unsat,0.07409477233886719
../test_files_z3/safescade/safescade.sleec,redundancy,2,sat,0.08299803733825684
../test_files_z3/safescade/safescade.sleec,redundancy,3,unsat,0.07321000099182129
../test_files_z3/safescade/safescade.sleec,redundancy,4,unsat,0.07416391372680664
../test_files_z3/safescade/safescade.sleec,redundancy,5,sat,0.0700986385345459
../test_files_z3/safescade/safescade.sleec,redundancy,6,sat,1.5911004543304443
../test_files_z3/safescade/safescade.sleec,redundancy,7,sat,0.8692221641540527
../test_files_z3/safescade/safescade.sleec,redundancy,8,sat,0.06732487678527832
../test_files_z3/safescade/safescade.sleec,redundancy,9,sat,0.07235598564147949
../test_files_z3/safescade/safescade.sleec,redundancy,10,sat,0.07020258903503418
../test_files_z3/safescade/safescade.sleec,redundancy,11,sat,0.17866802215576172
../test_files_z3/safescade/safescade.sleec,redundancy,12,sat,0.18184328079223633
../test_files_z3/safescade/safescade.sleec,redundancy,13,sat,0.11997604370117188
../test_files_z3/safescade/safescade.sleec,redundancy,14,sat,0.12194442749023438
../test_files_z3/safescade/safescade.sleec,redundancy,15,sat,0.5906939506530762
../test_files_z3/safescade/safescade.sleec,redundancy,16,sat,0.24873805046081543
../test_files_z3/safescade/safescade.sleec,redundancy,17,sat,0.14194488525390625
../test_files_z3/safescade/safescade.sleec,redundancy,18,sat,0.07747530937194824
../test_files_z3/safescade/safescade.sleec,redundancy,19,sat,0.7041425704956055
../test_files_z3/safescade/safescade.sleec,redundancy,20,sat,0.12452030181884766
../test_files_z3/safescade/safescade.sleec,redundancy,21,sat,0.24037933349609375
../test_files_z3/safescade/safescade.sleec,redundancy,22,sat,0.13296031951904297
../test_files_z3/safescade/safescade.sleec,redundancy,23,sat,0.789597749710083
../test_files_z3/safescade/safescade.sleec,redundancy,24,sat,1.2429473400115967
../test_files_z3/safescade/safescade.sleec,redundancy,25,sat,0.06847071647644043
../test_files_z3/safescade/safescade.sleec,redundancy,26,sat,0.2523038387298584
../test_files_z3/safescade/safescade.sleec,redundancy,27,sat,0.12619805335998535
../test_files_z3/safescade/safescade.sleec,conflict,0,sat,0.651059627532959
../test_files_z3/safescade/safescade.sleec,conflict,1,sat,0.18949484825134277
../test_files_z3/safescade/safescade.sleec,conflict,2,sat,0.3330421447753906
../test_files_z3/safescade/safescade.sleec,conflict,3,sat,0.6605985164642334
../test_files_z3/safescade/safescade.sleec,conflict,4,sat,0.2057173252105713
../test_files_z3/safescade/safescade.sleec,conflict,5,sat,0.42426156997680664
../test_files_z3/safescade/safescade.sleec,conflict,6,sat,0.41753268241882324
../test_files_z3/safescade/safescade.sleec,conflict,7,sat,0.7962181568145752
../test_files_z3/safescade/safescade.sleec,conflict,8,sat,0.12185287475585938
../test_files_z3/safescade/safescade.sleec,conflict,9,sat,0.16948890686035156
../test_files_z3/safescade/safescade.sleec,conflict,10,sat,0.8694708347320557
../test_files_z3/safescade/safescade.sleec,conflict,11,sat,0.553363561630249
../test_files_z3/safescade/safescade.sleec,conflict,12,sat,0.7192800045013428
../test_files_z3/safescade/safescade.sleec,conflict,13,sat,0.1261584758758545
../test_files_z3/safescade/safescade.sleec,conflict,14,sat,0.12247753143310547
../test_files_z3/safescade/safescade.sleec,conflict,15,sat,1.4312756061553955
../test_files_z3/safescade/safescade.sleec,conflict,16,sat,0.8471701145172119
../test_files_z3/safescade/safescade.sleec,conflict,17,sat,0.3312854766845703
../test_files_z3/safescade/safescade.sleec,conflict,18,sat,0.24036884307861328
../test_files_z3/safescade/safescade.sleec,conflict,19,sat,0.0725557804107666
../test_files_z3/safescade/safescade.sleec,conflict,20,sat,0.29682397842407227
../test_files_z3/safescade/safescade.sleec,conflict,21,sat,0.47543883323669434
../test_files_z3/safescade/safescade.sleec,conflict,22,sat,0.19243669509887695
../test_files_z3/safescade/safescade.sleec,conflict,23,sat,1.4903550148010254
../test_files_z3/safescade/safescade.sleec,conflict,24,sat,1.542731761932373
../test_files_z3/safescade/safescade.sleec,conflict,25,sat,0.07254886627197266
../test_files_z3/safescade/safescade.sleec,conflict,26,sat,0.36998844146728516
../test_files_z3/safescade/safescade.sleec,conflict,27,sat,0.18752455711364746
../test_files_z3/safescade/safescade.sleec,concern,0,sat,0.6378946304321289
../test_files_z3/safescade/safescade.sleec,concern,1,sat,0.6447856426239014
../test_files_z3/safescade/safescade.sleec,concern,2,sat,1.377765417098999
../test_files_z3/safescade/safescade.sleec,concern,3,sat,0.7492153644561768
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,0,sat,0.27105164527893066
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,1,sat,0.0749366283416748
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,2,sat,0.0761566162109375
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,3,sat,0.07514071464538574
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,4,sat,0.351961612701416
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,5,sat,0.09967780113220215
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,6,sat,0.07468295097351074
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,7,sat,0.10722708702087402
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,8,sat,1.039863109588623
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,9,sat,0.08461308479309082
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,10,sat,0.08203792572021484
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,11,sat,0.07631301879882812
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,12,sat,0.37178993225097656
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,13,sat,0.0928032398223877
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,14,sat,0.13933539390563965
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,15,sat,0.07722711563110352
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,16,sat,0.1343398094177246
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,17,sat,0.07685661315917969
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,18,sat,0.14452290534973145
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,19,sat,0.1413254737854004
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,20,sat,0.47458624839782715
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,21,sat,0.7350337505340576
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,22,sat,0.18169593811035156
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,23,sat,0.13660931587219238
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,24,sat,0.13483095169067383
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,25,sat,0.08315300941467285
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,26,sat,0.0823829174041748
../test_files_z3/safescade/safescade-corrected.sleec,conflict,0,sat,0.9887721538543701
../test_files_z3/safescade/safescade-corrected.sleec,conflict,1,sat,0.21052932739257812
../test_files_z3/safescade/safescade-corrected.sleec,conflict,2,sat,0.21676969528198242
../test_files_z3/safescade/safescade-corrected.sleec,conflict,3,sat,0.274033784866333
../test_files_z3/safescade/safescade-corrected.sleec,conflict,4,sat,0.3564884662628174
../test_files_z3/safescade/safescade-corrected.sleec,conflict,5,sat,0.16596508026123047
../test_files_z3/safescade/safescade-corrected.sleec,conflict,6,sat,0.14145874977111816
../test_files_z3/safescade/safescade-corrected.sleec,conflict,7,sat,1.0175917148590088
../test_files_z3/safescade/safescade-corrected.sleec,conflict,8,sat,0.38469505310058594
../test_files_z3/safescade/safescade-corrected.sleec,conflict,9,sat,0.3961372375488281
../test_files_z3/safescade/safescade-corrected.sleec,conflict,10,sat,0.24619746208190918
../test_files_z3/safescade/safescade-corrected.sleec,conflict,11,sat,0.24907803535461426
../test_files_z3/safescade/safescade-corrected.sleec,conflict,12,sat,0.8911213874816895
../test_files_z3/safescade/safescade-corrected.sleec,conflict,13,sat,0.413318395614624
../test_files_z3/safescade/safescade-corrected.sleec,conflict,14,sat,0.2568790912628174
../test_files_z3/safescade/safescade-corrected.sleec,conflict,15,sat,0.19243526458740234
../test_files_z3/safescade/safescade-corrected.sleec,conflict,16,sat,0.2860121726989746
../test_files_z3/safescade/safescade-corrected.sleec,conflict,17,sat,0.19685983657836914
../test_files_z3/safescade/safescade-corrected.sleec,conflict,18,sat,0.27564263343811035
../test_files_z3/safescade/safescade-corrected.sleec,conflict,19,sat,0.29788637161254883
../test_files_z3/safescade/safescade-corrected.sleec,conflict,20,sat,0.7179036140441895
../test_files_z3/safescade/safescade-corrected.sleec,conflict,21,sat,0.8534657955169678
../test_files_z3/safescade/safescade-corrected.sleec,conflict,22,sat,0.0877835750579834
../test_files_z3/safescade/safescade-corrected.sleec,conflict,23,sat,0.3443562984466553
../test_files_z3/safescade/safescade-corrected.sleec,conflict,24,sat,0.20586466789245605
../test_files_z3/safescade/safescade-corrected.sleec,conflict,25,sat,0.33758020401000977
../test_files_z3/safescade/safescade-corrected.sleec,conflict,26,sat,0.42182374000549316
../test_files_z3/safescade/safescade-corrected.sleec,concern,0,unsat,0.24439239501953125
../test_files_z3/safescade/safescade-corrected.sleec,concern,1,unsat,0.30804896354675293
../test_files_z3/safescade/safescade-corrected.sleec,concern,2,sat,0.3480379581451416
../test_files_z3/ASPEN/aspen.sleec,redundancy,0,sat,0.12364554405212402
../test_files_z3/ASPEN/aspen.sleec,redundancy,1,sat,0.06819343566894531
../test_files_z3/ASPEN/aspen.sleec,redundancy,2,sat,0.07739901542663574
../test_files_z3/ASPEN/aspen.sleec,redundancy,3,sat,0.06865692138671875
../test_files_z3/ASPEN/aspen.sleec,redundancy,4,sat,0.17329120635986328
../test_files_z3/ASPEN/aspen.sleec,redundancy,5,sat,0.43169379234313965
../test_files_z3/ASPEN/aspen.sleec,redundancy,6,sat,0.06501555442810059
../test_files_z3/ASPEN/aspen.sleec,redundancy,7,sat,0.39249229431152344
../test_files_z3/ASPEN/aspen.sleec,redundancy,8,sat,0.1124563217163086
../test_files_z3/ASPEN/aspen.sleec,redundancy,9,sat,1.3208203315734863
../test_files_z3/ASPEN/aspen.sleec,redundancy,10,sat,0.43371129035949707
../test_files_z3/ASPEN/aspen.sleec,redundancy,11,sat,0.41362643241882324
../test_files_z3/ASPEN/aspen.sleec,redundancy,12,sat,0.37544941902160645
../test_files_z3/ASPEN/aspen.sleec,redundancy,13,sat,0.12395381927490234
../test_files_z3/ASPEN/aspen.sleec,redundancy,14,sat,0.06658792495727539
../test_files_z3/ASPEN/aspen.sleec,redundancy,15,sat,0.30634069442749023
../test_files_z3/ASPEN/aspen.sleec,redundancy,16,sat,0.06512069702148438
../test_files_z3/ASPEN/aspen.sleec,redundancy,17,sat,0.06604814529418945
../test_files_z3/ASPEN/aspen.sleec,redundancy,18,sat,0.07146048545837402
../test_files_z3/ASPEN/aspen.sleec,redundancy,19,sat,0.12752056121826172
../test_files_z3/ASPEN/aspen.sleec,redundancy,20,sat,0.8434720039367676
../test_files_z3/ASPEN/aspen.sleec,redundancy,21,unsat,0.9096555709838867
../test_files_z3/ASPEN/aspen.sleec,redundancy,22,sat,0.6584222316741943
../test_files_z3/ASPEN/aspen.sleec,conflict,0,sat,0.3065812587738037
../test_files_z3/ASPEN/aspen.sleec,conflict,1,sat,0.15747642517089844
../test_files_z3/ASPEN/aspen.sleec,conflict,2,sat,0.08687257766723633
../test_files_z3/ASPEN/aspen.sleec,conflict,3,sat,0.1826953887939453
../test_files_z3/ASPEN/aspen.sleec,conflict,4,sat,0.1848287582397461
../test_files_z3/ASPEN/aspen.sleec,conflict,5,sat,0.5052287578582764
../test_files_z3/ASPEN/aspen.sleec,conflict,6,sat,0.150498628616333
../test_files_z3/ASPEN/aspen.sleec,conflict,7,sat,0.4677112102508545
../test_files_z3/ASPEN/aspen.sleec,conflict,8,sat,0.20642328262329102
../test_files_z3/ASPEN/aspen.sleec,conflict,9,sat,0.1731095314025879
../test_files_z3/ASPEN/aspen.sleec,conflict,10,sat,0.8410804271697998
../test_files_z3/ASPEN/aspen.sleec,conflict,11,sat,0.4349093437194824
../test_files_z3/ASPEN/aspen.sleec,conflict,12,sat,0.8234524726867676
../test_files_z3/ASPEN/aspen.sleec,conflict,13,sat,0.12877678871154785
../test_files_z3/ASPEN/aspen.sleec,conflict,14,sat,0.1158761978149414
../test_files_z3/ASPEN/aspen.sleec,conflict,15,sat,0.9585251808166504
../test_files_z3/ASPEN/aspen.sleec,conflict,16,sat,0.1178281307220459
../test_files_z3/ASPEN/aspen.sleec,conflict,17,sat,0.2034134864807129
../test_files_z3/ASPEN/aspen.sleec,conflict,18,sat,0.13544321060180664
../test_files_z3/ASPEN/aspen.sleec,conflict,19,sat,0.2594728469848633
../test_files_z3/ASPEN/aspen.sleec,conflict,20,sat,0.2607719898223877
../test_files_z3/ASPEN/aspen.sleec,conflict,21,sat,0.8063766956329346
../test_files_z3/ASPEN/aspen.sleec,conflict,22,sat,0.9139320850372314
../test_files_z3/ASPEN/aspen.sleec,concern,0,unsat,0.8959658145904541
../test_files_z3/ASPEN/aspen.sleec,concern,1,unsat,0.9099979400634766
../test_files_z3/ASPEN/aspen.sleec,concern,2,unsat,0.7661411762237549
../test_files_z3/ASPEN/aspen.sleec,concern,3,sat,0.4924919605255127
../test_files_z3/ASPEN/aspen.sleec,concern,4,sat,1.5782079696655273
../test_files_z3/ASPEN/aspen.sleec,concern,5,unsat,0.5540299415588379
../test_files_z3/ASPEN/aspen.sleec,concern,6,sat,0.06623291969299316
../test_files_z3/ASPEN/aspen.sleec,concern,7,sat,0.10508179664611816
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.1248633861541748
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.06965994834899902
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.07932138442993164
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.06587576866149902
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.793867826461792
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.49925708770751953
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.06531929969787598
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.4607367515563965
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.1155543327331543
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,9,sat,1.0643413066864014
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.44540834426879883
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.43858981132507324
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.5064957141876221
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.06925320625305176
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.18295884132385254
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.11928153038024902
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.06775140762329102
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.06604146957397461
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.5254266262054443
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.06729865074157715
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.06617188453674316
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.08517146110534668
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.22000789642333984
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.45270419120788574
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.6280150413513184
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.18676257133483887
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.17794203758239746
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.08420920372009277
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.16965532302856445
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.1747138500213623
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.7143306732177734
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.11942577362060547
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.5912973880767822
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.17480063438415527
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.20970487594604492
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.8189501762390137
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.589695930480957
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.8245325088500977
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.17911171913146973
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.1840040683746338
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.18741536140441895
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.1820659637451172
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.12122392654418945
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,18,sat,1.0134809017181396
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.13065457344055176
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.12393403053283691
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.23441791534423828
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.27472782135009766
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,23,sat,1.0255317687988281
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.800480842590332
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.595350980758667
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.8059468269348145
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.7595202922821045
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.6943874359130859
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.8114166259765625
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.5838892459869385
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.0778203010559082
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.0768439769744873
../test_files_z3/ALMI/ALMI.sleec,redundancy,0,sat,0.10306596755981445
../test_files_z3/ALMI/ALMI.sleec,redundancy,1,sat,0.299985408782959
../test_files_z3/ALMI/ALMI.sleec,redundancy,2,sat,0.4190547466278076
../test_files_z3/ALMI/ALMI.sleec,redundancy,3,sat,0.3669755458831787
../test_files_z3/ALMI/ALMI.sleec,redundancy,4,sat,0.10051536560058594
../test_files_z3/ALMI/ALMI.sleec,redundancy,5,sat,0.12694549560546875
../test_files_z3/ALMI/ALMI.sleec,redundancy,6,sat,0.2023160457611084
../test_files_z3/ALMI/ALMI.sleec,redundancy,7,sat,0.09711623191833496
../test_files_z3/ALMI/ALMI.sleec,redundancy,8,sat,0.13232064247131348
../test_files_z3/ALMI/ALMI.sleec,redundancy,9,sat,0.16724181175231934
../test_files_z3/ALMI/ALMI.sleec,redundancy,10,sat,0.1454906463623047
../test_files_z3/ALMI/ALMI.sleec,redundancy,11,sat,0.0970616340637207
../test_files_z3/ALMI/ALMI.sleec,redundancy,12,sat,0.10111689567565918
../test_files_z3/ALMI/ALMI.sleec,redundancy,13,sat,0.28965258598327637
../test_files_z3/ALMI/ALMI.sleec,redundancy,14,sat,0.4289677143096924
../test_files_z3/ALMI/ALMI.sleec,redundancy,15,sat,0.09713554382324219
../test_files_z3/ALMI/ALMI.sleec,redundancy,16,sat,0.16915583610534668
