file,mode,rule,result,duration
../test_files_z3/gdpr/DPA.sleec,concern,2,unsat,0.0773782730102539
../test_files_z3/gdpr/DPA.sleec,concern,3,sat,0.17606258392333984
../test_files_z3/gdpr/DPA.sleec,concern,4,sat,0.08842229843139648
../test_files_z3/gdpr/DPA.sleec,concern,5,unsat,0.1455857753753662
../test_files_z3/gdpr/DPA.sleec,concern,6,unsat,0.1803135871887207
../test_files_z3/gdpr/DPA.sleec,concern,7,unsat,0.06368064880371094
../test_files_z3/gdpr/DPA.sleec,concern,8,sat,0.11820125579833984
../test_files_z3/gdpr/DPA.sleec,concern,9,unsat,0.06475234031677246
../test_files_z3/gdpr/DPA.sleec,concern,10,unsat,0.04306602478027344
../test_files_z3/covidfree/manual.sleec,redundancy,0,sat,0.2574608325958252
../test_files_z3/covidfree/manual.sleec,redundancy,1,sat,0.03876042366027832
../test_files_z3/covidfree/manual.sleec,redundancy,2,sat,0.04561161994934082
../test_files_z3/covidfree/manual.sleec,redundancy,3,sat,0.0330655574798584
../test_files_z3/covidfree/manual.sleec,redundancy,4,sat,0.031887054443359375
../test_files_z3/covidfree/manual.sleec,redundancy,5,sat,0.034210205078125
../test_files_z3/covidfree/manual.sleec,redundancy,6,sat,0.048100948333740234
../test_files_z3/covidfree/manual.sleec,redundancy,7,sat,0.03731727600097656
../test_files_z3/covidfree/manual.sleec,redundancy,8,sat,0.12508296966552734
../test_files_z3/covidfree/manual.sleec,redundancy,9,sat,0.03623342514038086
../test_files_z3/covidfree/manual.sleec,redundancy,10,sat,0.056465864181518555
../test_files_z3/covidfree/manual.sleec,redundancy,11,sat,0.057868242263793945
../test_files_z3/covidfree/manual.sleec,redundancy,12,sat,0.03420877456665039
../test_files_z3/covidfree/manual.sleec,redundancy,13,sat,0.033075809478759766
../test_files_z3/covidfree/manual.sleec,redundancy,14,sat,0.036775827407836914
../test_files_z3/covidfree/manual.sleec,redundancy,15,sat,0.03525662422180176
../test_files_z3/covidfree/manual.sleec,redundancy,16,sat,0.036245107650756836
../test_files_z3/covidfree/manual.sleec,redundancy,17,sat,0.034207820892333984
../test_files_z3/covidfree/manual.sleec,redundancy,18,sat,0.08061814308166504
../test_files_z3/covidfree/manual.sleec,conflict,0,sat,0.1274394989013672
../test_files_z3/covidfree/manual.sleec,conflict,1,sat,0.08384227752685547
../test_files_z3/covidfree/manual.sleec,conflict,2,sat,0.16899442672729492
../test_files_z3/covidfree/manual.sleec,conflict,3,sat,0.05417346954345703
../test_files_z3/covidfree/manual.sleec,conflict,4,sat,0.05585789680480957
../test_files_z3/covidfree/manual.sleec,conflict,5,sat,0.03249335289001465
../test_files_z3/covidfree/manual.sleec,conflict,6,sat,0.06636905670166016
../test_files_z3/covidfree/manual.sleec,conflict,7,sat,0.12914061546325684
../test_files_z3/covidfree/manual.sleec,conflict,8,sat,0.13497376441955566
../test_files_z3/covidfree/manual.sleec,conflict,9,sat,0.14146876335144043
../test_files_z3/covidfree/manual.sleec,conflict,10,sat,0.0841069221496582
../test_files_z3/covidfree/manual.sleec,conflict,11,sat,0.08076286315917969
../test_files_z3/covidfree/manual.sleec,conflict,12,sat,0.03473782539367676
../test_files_z3/covidfree/manual.sleec,conflict,13,sat,0.05976700782775879
../test_files_z3/covidfree/manual.sleec,conflict,14,sat,0.08095812797546387
../test_files_z3/covidfree/manual.sleec,conflict,15,sat,0.05659914016723633
../test_files_z3/covidfree/manual.sleec,conflict,16,sat,0.13605952262878418
../test_files_z3/covidfree/manual.sleec,conflict,17,sat,0.10413146018981934
../test_files_z3/covidfree/manual.sleec,conflict,18,sat,0.1111447811126709
../test_files_z3/covidfree/covidfree.sleec,redundancy,0,sat,0.051186561584472656
../test_files_z3/covidfree/covidfree.sleec,redundancy,1,sat,0.04594016075134277
../test_files_z3/covidfree/covidfree.sleec,redundancy,2,unsat,0.2970693111419678
../test_files_z3/covidfree/covidfree.sleec,redundancy,3,unsat,0.31700611114501953
../test_files_z3/covidfree/covidfree.sleec,redundancy,4,sat,0.044878482818603516
../test_files_z3/covidfree/covidfree.sleec,redundancy,5,unsat,0.04332399368286133
../test_files_z3/covidfree/covidfree.sleec,redundancy,6,unsat,0.12177705764770508
../test_files_z3/covidfree/covidfree.sleec,redundancy,7,sat,0.04052138328552246
../test_files_z3/covidfree/covidfree.sleec,redundancy,8,sat,0.06666278839111328
../test_files_z3/covidfree/covidfree.sleec,redundancy,9,sat,0.048567771911621094
../test_files_z3/covidfree/covidfree.sleec,redundancy,10,sat,0.040528059005737305
../test_files_z3/covidfree/covidfree.sleec,redundancy,11,sat,0.09714913368225098
../test_files_z3/covidfree/covidfree.sleec,redundancy,12,unsat,0.3237495422363281
../test_files_z3/covidfree/covidfree.sleec,redundancy,13,sat,0.042662858963012695
../test_files_z3/covidfree/covidfree.sleec,redundancy,14,sat,0.04380607604980469
../test_files_z3/covidfree/covidfree.sleec,redundancy,15,unsat,0.292360782623291
../test_files_z3/covidfree/covidfree.sleec,redundancy,16,unsat,0.34809184074401855
../test_files_z3/covidfree/covidfree.sleec,redundancy,17,unsat,0.2920405864715576
../test_files_z3/covidfree/covidfree.sleec,redundancy,18,sat,0.04362177848815918
../test_files_z3/covidfree/covidfree.sleec,redundancy,19,unsat,0.2895665168762207
../test_files_z3/covidfree/covidfree.sleec,redundancy,20,sat,0.04103350639343262
../test_files_z3/covidfree/covidfree.sleec,redundancy,21,unsat,0.19631481170654297
../test_files_z3/covidfree/covidfree.sleec,redundancy,22,sat,0.04459500312805176
../test_files_z3/covidfree/covidfree.sleec,redundancy,23,unsat,0.10928916931152344
../test_files_z3/covidfree/covidfree.sleec,redundancy,24,sat,0.048148155212402344
../test_files_z3/covidfree/covidfree.sleec,conflict,0,sat,0.09293007850646973
../test_files_z3/covidfree/covidfree.sleec,conflict,1,sat,0.1801433563232422
../test_files_z3/covidfree/covidfree.sleec,conflict,2,unsat,0.3421790599822998
../test_files_z3/covidfree/covidfree.sleec,conflict,3,unsat,0.3353149890899658
../test_files_z3/covidfree/covidfree.sleec,conflict,4,sat,0.21640968322753906
../test_files_z3/covidfree/covidfree.sleec,conflict,5,unsat,0.08126473426818848
../test_files_z3/covidfree/covidfree.sleec,conflict,6,sat,0.04508256912231445
../test_files_z3/covidfree/covidfree.sleec,conflict,7,unsat,0.07077693939208984
../test_files_z3/covidfree/covidfree.sleec,conflict,8,sat,0.07735133171081543
../test_files_z3/covidfree/covidfree.sleec,conflict,9,sat,0.2011268138885498
../test_files_z3/covidfree/covidfree.sleec,conflict,10,unsat,0.39160776138305664
../test_files_z3/covidfree/covidfree.sleec,conflict,11,unsat,0.07874155044555664
../test_files_z3/covidfree/covidfree.sleec,conflict,12,unsat,0.3359959125518799
../test_files_z3/covidfree/covidfree.sleec,conflict,13,unsat,0.14665699005126953
../test_files_z3/covidfree/covidfree.sleec,conflict,14,unsat,0.10717439651489258
../test_files_z3/covidfree/covidfree.sleec,conflict,15,unsat,0.3693351745605469
../test_files_z3/covidfree/covidfree.sleec,conflict,16,unsat,0.3256657123565674
../test_files_z3/covidfree/covidfree.sleec,conflict,17,unsat,0.3300056457519531
../test_files_z3/covidfree/covidfree.sleec,conflict,18,sat,0.06975865364074707
../test_files_z3/covidfree/covidfree.sleec,conflict,19,unsat,0.3415243625640869
../test_files_z3/covidfree/covidfree.sleec,conflict,20,unsat,0.10485458374023438
../test_files_z3/covidfree/covidfree.sleec,conflict,21,sat,0.04601550102233887
../test_files_z3/covidfree/covidfree.sleec,conflict,22,sat,0.3191390037536621
../test_files_z3/covidfree/covidfree.sleec,conflict,23,sat,0.04790449142456055
../test_files_z3/covidfree/covidfree.sleec,conflict,24,sat,0.04454612731933594
../test_files_z3/safescade/safescade.sleec,redundancy,0,sat,0.15604472160339355
../test_files_z3/safescade/safescade.sleec,redundancy,1,unsat,0.04321622848510742
../test_files_z3/safescade/safescade.sleec,redundancy,2,sat,0.03935599327087402
../test_files_z3/safescade/safescade.sleec,redundancy,3,unsat,0.034998178482055664
../test_files_z3/safescade/safescade.sleec,redundancy,4,unsat,0.04573702812194824
../test_files_z3/safescade/safescade.sleec,redundancy,5,sat,0.03757309913635254
../test_files_z3/safescade/safescade.sleec,redundancy,6,sat,0.7250745296478271
../test_files_z3/safescade/safescade.sleec,redundancy,7,sat,0.37468528747558594
../test_files_z3/safescade/safescade.sleec,redundancy,8,sat,0.0353846549987793
../test_files_z3/safescade/safescade.sleec,redundancy,9,sat,0.05521106719970703
../test_files_z3/safescade/safescade.sleec,redundancy,10,sat,0.036592960357666016
../test_files_z3/safescade/safescade.sleec,redundancy,11,sat,0.09304141998291016
../test_files_z3/safescade/safescade.sleec,redundancy,12,sat,0.11341309547424316
../test_files_z3/safescade/safescade.sleec,redundancy,13,sat,0.039148569107055664
../test_files_z3/safescade/safescade.sleec,redundancy,14,sat,0.06348967552185059
../test_files_z3/safescade/safescade.sleec,redundancy,15,sat,0.2572672367095947
../test_files_z3/safescade/safescade.sleec,redundancy,16,sat,0.15019893646240234
../test_files_z3/safescade/safescade.sleec,redundancy,17,sat,0.03875875473022461
../test_files_z3/safescade/safescade.sleec,redundancy,18,sat,0.03960227966308594
../test_files_z3/safescade/safescade.sleec,redundancy,19,sat,0.36778783798217773
../test_files_z3/safescade/safescade.sleec,redundancy,20,sat,0.06435179710388184
../test_files_z3/safescade/safescade.sleec,redundancy,21,sat,0.125091552734375
../test_files_z3/safescade/safescade.sleec,redundancy,22,sat,0.06481361389160156
../test_files_z3/safescade/safescade.sleec,redundancy,23,sat,0.3782341480255127
../test_files_z3/safescade/safescade.sleec,redundancy,24,sat,0.5745716094970703
../test_files_z3/safescade/safescade.sleec,redundancy,25,sat,0.037937164306640625
../test_files_z3/safescade/safescade.sleec,redundancy,26,sat,0.0656898021697998
../test_files_z3/safescade/safescade.sleec,redundancy,27,sat,0.06366968154907227
../test_files_z3/safescade/safescade.sleec,conflict,0,sat,0.297656774520874
../test_files_z3/safescade/safescade.sleec,conflict,1,sat,0.09269952774047852
../test_files_z3/safescade/safescade.sleec,conflict,2,sat,0.13543152809143066
../test_files_z3/safescade/safescade.sleec,conflict,3,sat,0.3185880184173584
../test_files_z3/safescade/safescade.sleec,conflict,4,sat,0.09585213661193848
../test_files_z3/safescade/safescade.sleec,conflict,5,sat,0.1815507411956787
../test_files_z3/safescade/safescade.sleec,conflict,6,sat,0.17361068725585938
../test_files_z3/safescade/safescade.sleec,conflict,7,sat,0.3132808208465576
../test_files_z3/safescade/safescade.sleec,conflict,8,sat,0.0601496696472168
../test_files_z3/safescade/safescade.sleec,conflict,9,sat,0.06497740745544434
../test_files_z3/safescade/safescade.sleec,conflict,10,sat,0.4344038963317871
../test_files_z3/safescade/safescade.sleec,conflict,11,sat,0.22400188446044922
../test_files_z3/safescade/safescade.sleec,conflict,12,sat,0.31780219078063965
../test_files_z3/safescade/safescade.sleec,conflict,13,sat,0.0630178451538086
../test_files_z3/safescade/safescade.sleec,conflict,14,sat,0.10184240341186523
../test_files_z3/safescade/safescade.sleec,conflict,15,sat,0.660423994064331
../test_files_z3/safescade/safescade.sleec,conflict,16,sat,0.28946924209594727
../test_files_z3/safescade/safescade.sleec,conflict,17,sat,0.17834115028381348
../test_files_z3/safescade/safescade.sleec,conflict,18,sat,0.11986351013183594
../test_files_z3/safescade/safescade.sleec,conflict,19,sat,0.03545045852661133
../test_files_z3/safescade/safescade.sleec,conflict,20,sat,0.0972750186920166
../test_files_z3/safescade/safescade.sleec,conflict,21,sat,0.2878682613372803
../test_files_z3/safescade/safescade.sleec,conflict,22,sat,0.09375476837158203
../test_files_z3/safescade/safescade.sleec,conflict,23,sat,0.6786799430847168
../test_files_z3/safescade/safescade.sleec,conflict,24,sat,0.6786627769470215
../test_files_z3/safescade/safescade.sleec,conflict,25,sat,0.038572072982788086
../test_files_z3/safescade/safescade.sleec,conflict,26,sat,0.11489558219909668
../test_files_z3/safescade/safescade.sleec,conflict,27,sat,0.09757113456726074
../test_files_z3/safescade/safescade.sleec,concern,0,sat,0.30474185943603516
../test_files_z3/safescade/safescade.sleec,concern,1,sat,0.2897028923034668
../test_files_z3/safescade/safescade.sleec,concern,2,sat,0.6307792663574219
../test_files_z3/safescade/safescade.sleec,concern,3,sat,0.2983286380767822
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,0,sat,0.12298965454101562
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,1,sat,0.04662466049194336
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,2,sat,0.03786778450012207
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,3,sat,0.03603625297546387
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,4,sat,0.16998815536499023
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,5,sat,0.04955339431762695
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,6,sat,0.03774666786193848
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,7,sat,0.04133033752441406
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,8,sat,0.25476884841918945
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,9,sat,0.039568424224853516
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,10,sat,0.03896045684814453
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,11,sat,0.05774998664855957
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,12,sat,0.1574995517730713
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,13,sat,0.06816816329956055
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,14,sat,0.0372469425201416
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,15,sat,0.036345720291137695
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,16,sat,0.06584787368774414
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,17,sat,0.03754067420959473
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,18,sat,0.03852272033691406
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,19,sat,0.06493687629699707
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,20,sat,0.2568933963775635
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,21,sat,0.3132469654083252
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,22,sat,0.04221510887145996
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,23,sat,0.06882214546203613
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,24,sat,0.07288408279418945
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,25,sat,0.040369272232055664
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,26,sat,0.04351162910461426
../test_files_z3/safescade/safescade-corrected.sleec,conflict,0,sat,0.4301891326904297
../test_files_z3/safescade/safescade-corrected.sleec,conflict,1,sat,0.08421492576599121
../test_files_z3/safescade/safescade-corrected.sleec,conflict,2,sat,0.061918020248413086
../test_files_z3/safescade/safescade-corrected.sleec,conflict,3,sat,0.12768936157226562
../test_files_z3/safescade/safescade-corrected.sleec,conflict,4,sat,0.16284775733947754
../test_files_z3/safescade/safescade-corrected.sleec,conflict,5,sat,0.060477495193481445
../test_files_z3/safescade/safescade-corrected.sleec,conflict,6,sat,0.07732200622558594
../test_files_z3/safescade/safescade-corrected.sleec,conflict,7,sat,0.3277254104614258
../test_files_z3/safescade/safescade-corrected.sleec,conflict,8,sat,0.17242765426635742
../test_files_z3/safescade/safescade-corrected.sleec,conflict,9,sat,0.16924595832824707
../test_files_z3/safescade/safescade-corrected.sleec,conflict,10,sat,0.11981678009033203
../test_files_z3/safescade/safescade-corrected.sleec,conflict,11,sat,0.0915379524230957
../test_files_z3/safescade/safescade-corrected.sleec,conflict,12,sat,0.3391876220703125
../test_files_z3/safescade/safescade-corrected.sleec,conflict,13,sat,0.1484694480895996
../test_files_z3/safescade/safescade-corrected.sleec,conflict,14,sat,0.12186145782470703
../test_files_z3/safescade/safescade-corrected.sleec,conflict,15,sat,0.1312251091003418
../test_files_z3/safescade/safescade-corrected.sleec,conflict,16,sat,0.09638524055480957
../test_files_z3/safescade/safescade-corrected.sleec,conflict,17,sat,0.08721446990966797
../test_files_z3/safescade/safescade-corrected.sleec,conflict,18,sat,0.12004280090332031
../test_files_z3/safescade/safescade-corrected.sleec,conflict,19,sat,0.13799476623535156
../test_files_z3/safescade/safescade-corrected.sleec,conflict,20,sat,0.34833431243896484
../test_files_z3/safescade/safescade-corrected.sleec,conflict,21,sat,0.31438446044921875
../test_files_z3/safescade/safescade-corrected.sleec,conflict,22,sat,0.041075944900512695
../test_files_z3/safescade/safescade-corrected.sleec,conflict,23,sat,0.10060429573059082
../test_files_z3/safescade/safescade-corrected.sleec,conflict,24,sat,0.0953984260559082
../test_files_z3/safescade/safescade-corrected.sleec,conflict,25,sat,0.1556260585784912
../test_files_z3/safescade/safescade-corrected.sleec,conflict,26,sat,0.15498042106628418
../test_files_z3/safescade/safescade-corrected.sleec,concern,0,unsat,0.11006498336791992
../test_files_z3/safescade/safescade-corrected.sleec,concern,1,unsat,0.1334245204925537
../test_files_z3/safescade/safescade-corrected.sleec,concern,2,sat,0.15417695045471191
../test_files_z3/ASPEN/aspen.sleec,redundancy,0,sat,0.06251144409179688
../test_files_z3/ASPEN/aspen.sleec,redundancy,1,sat,0.03439950942993164
../test_files_z3/ASPEN/aspen.sleec,redundancy,2,sat,0.0379176139831543
../test_files_z3/ASPEN/aspen.sleec,redundancy,3,sat,0.04402589797973633
../test_files_z3/ASPEN/aspen.sleec,redundancy,4,sat,0.07232284545898438
../test_files_z3/ASPEN/aspen.sleec,redundancy,5,sat,0.17155718803405762
../test_files_z3/ASPEN/aspen.sleec,redundancy,6,sat,0.04907488822937012
../test_files_z3/ASPEN/aspen.sleec,redundancy,7,sat,0.16673827171325684
../test_files_z3/ASPEN/aspen.sleec,redundancy,8,sat,0.03758668899536133
../test_files_z3/ASPEN/aspen.sleec,redundancy,9,sat,0.36148500442504883
../test_files_z3/ASPEN/aspen.sleec,redundancy,10,sat,0.20350885391235352
../test_files_z3/ASPEN/aspen.sleec,redundancy,11,sat,0.1800236701965332
../test_files_z3/ASPEN/aspen.sleec,redundancy,12,sat,0.17573142051696777
../test_files_z3/ASPEN/aspen.sleec,redundancy,13,sat,0.034719228744506836
../test_files_z3/ASPEN/aspen.sleec,redundancy,14,sat,0.0341031551361084
../test_files_z3/ASPEN/aspen.sleec,redundancy,15,sat,0.1738569736480713
../test_files_z3/ASPEN/aspen.sleec,redundancy,16,sat,0.03403353691101074
../test_files_z3/ASPEN/aspen.sleec,redundancy,17,sat,0.03377366065979004
../test_files_z3/ASPEN/aspen.sleec,redundancy,18,sat,0.036150217056274414
../test_files_z3/ASPEN/aspen.sleec,redundancy,19,sat,0.09833908081054688
../test_files_z3/ASPEN/aspen.sleec,redundancy,20,sat,0.3343691825866699
../test_files_z3/ASPEN/aspen.sleec,redundancy,21,unsat,0.30158281326293945
../test_files_z3/ASPEN/aspen.sleec,redundancy,22,sat,0.24292659759521484
../test_files_z3/ASPEN/aspen.sleec,conflict,0,sat,0.13373470306396484
../test_files_z3/ASPEN/aspen.sleec,conflict,1,sat,0.0860598087310791
../test_files_z3/ASPEN/aspen.sleec,conflict,2,sat,0.03509402275085449
../test_files_z3/ASPEN/aspen.sleec,conflict,3,sat,0.06589102745056152
../test_files_z3/ASPEN/aspen.sleec,conflict,4,sat,0.07993102073669434
../test_files_z3/ASPEN/aspen.sleec,conflict,5,sat,0.3348407745361328
../test_files_z3/ASPEN/aspen.sleec,conflict,6,sat,0.058252811431884766
../test_files_z3/ASPEN/aspen.sleec,conflict,7,sat,0.2048647403717041
../test_files_z3/ASPEN/aspen.sleec,conflict,8,sat,0.10202693939208984
../test_files_z3/ASPEN/aspen.sleec,conflict,9,sat,0.08430600166320801
../test_files_z3/ASPEN/aspen.sleec,conflict,10,sat,0.2051084041595459
../test_files_z3/ASPEN/aspen.sleec,conflict,11,sat,0.22557735443115234
../test_files_z3/ASPEN/aspen.sleec,conflict,12,sat,0.32237887382507324
../test_files_z3/ASPEN/aspen.sleec,conflict,13,sat,0.08410882949829102
../test_files_z3/ASPEN/aspen.sleec,conflict,14,sat,0.06043720245361328
../test_files_z3/ASPEN/aspen.sleec,conflict,15,sat,0.4167180061340332
../test_files_z3/ASPEN/aspen.sleec,conflict,16,sat,0.058721303939819336
../test_files_z3/ASPEN/aspen.sleec,conflict,17,sat,0.05862712860107422
../test_files_z3/ASPEN/aspen.sleec,conflict,18,sat,0.1344904899597168
../test_files_z3/ASPEN/aspen.sleec,conflict,19,sat,0.12202835083007812
../test_files_z3/ASPEN/aspen.sleec,conflict,20,sat,0.08272242546081543
../test_files_z3/ASPEN/aspen.sleec,conflict,21,sat,0.3324596881866455
../test_files_z3/ASPEN/aspen.sleec,conflict,22,sat,0.2866404056549072
../test_files_z3/ASPEN/aspen.sleec,concern,0,unsat,0.4094812870025635
../test_files_z3/ASPEN/aspen.sleec,concern,1,unsat,0.40816259384155273
../test_files_z3/ASPEN/aspen.sleec,concern,2,unsat,0.33101725578308105
../test_files_z3/ASPEN/aspen.sleec,concern,3,sat,0.22418451309204102
../test_files_z3/ASPEN/aspen.sleec,concern,4,sat,0.643498420715332
../test_files_z3/ASPEN/aspen.sleec,concern,5,unsat,0.22118496894836426
../test_files_z3/ASPEN/aspen.sleec,concern,6,sat,0.03412508964538574
../test_files_z3/ASPEN/aspen.sleec,concern,7,sat,0.05275130271911621
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.07070398330688477
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.03574013710021973
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.0354917049407959
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.04459261894226074
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.3437619209289551
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.2274336814880371
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.034149885177612305
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.22263622283935547
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.03710341453552246
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.3020138740539551
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.20911645889282227
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.23322582244873047
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.24618101119995117
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.04071164131164551
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.060919761657714844
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.061110734939575195
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.03739500045776367
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.06729340553283691
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.21846556663513184
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.03447246551513672
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.03437447547912598
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.07714414596557617
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.06291985511779785
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.20838332176208496
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.2895958423614502
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.09136176109313965
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.09449625015258789
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.04012179374694824
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.06338381767272949
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.09334158897399902
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.28637003898620605
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.07937169075012207
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.2961442470550537
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.09190654754638672
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.09271931648254395
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.3324270248413086
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.31126928329467773
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.2869875431060791
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.14058279991149902
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.09768414497375488
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.10515975952148438
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.0986790657043457
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.0770263671875
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.5570755004882812
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.06743359565734863
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.06618905067443848
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.1062624454498291
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.11936044692993164
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.4434370994567871
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.32865071296691895
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.27826571464538574
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.36060047149658203
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.28951191902160645
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.2835676670074463
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.3587970733642578
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.2672607898712158
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.05586433410644531
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.03882193565368652
../test_files_z3/ALMI/ALMI.sleec,redundancy,0,sat,0.05003666877746582
../test_files_z3/ALMI/ALMI.sleec,redundancy,1,sat,0.14206886291503906
../test_files_z3/ALMI/ALMI.sleec,redundancy,2,sat,0.18502163887023926
../test_files_z3/ALMI/ALMI.sleec,redundancy,3,sat,0.1141195297241211
../test_files_z3/ALMI/ALMI.sleec,redundancy,4,sat,0.06404972076416016
../test_files_z3/ALMI/ALMI.sleec,redundancy,5,sat,0.0426325798034668
../test_files_z3/ALMI/ALMI.sleec,redundancy,6,sat,0.08435344696044922
../test_files_z3/ALMI/ALMI.sleec,redundancy,7,sat,0.04210853576660156
../test_files_z3/ALMI/ALMI.sleec,redundancy,8,sat,0.046148061752319336
../test_files_z3/ALMI/ALMI.sleec,redundancy,9,sat,0.07026910781860352
../test_files_z3/ALMI/ALMI.sleec,redundancy,10,sat,0.047629594802856445
../test_files_z3/ALMI/ALMI.sleec,redundancy,11,sat,0.04531359672546387
../test_files_z3/ALMI/ALMI.sleec,redundancy,12,sat,0.045317888259887695
../test_files_z3/ALMI/ALMI.sleec,redundancy,13,sat,0.10560345649719238
../test_files_z3/ALMI/ALMI.sleec,redundancy,14,sat,0.2560460567474365
