file,mode,rule,result,duration
../test_files_z3/gdpr/DPA.sleec,concern,2,unsat,0.07919073104858398
../test_files_z3/gdpr/DPA.sleec,concern,3,sat,0.14400243759155273
../test_files_z3/gdpr/DPA.sleec,concern,4,sat,0.09487485885620117
../test_files_z3/gdpr/DPA.sleec,concern,5,unsat,0.13671040534973145
../test_files_z3/gdpr/DPA.sleec,concern,6,unsat,0.17994451522827148
../test_files_z3/gdpr/DPA.sleec,concern,7,unsat,0.06499481201171875
../test_files_z3/gdpr/DPA.sleec,concern,8,sat,0.11871552467346191
../test_files_z3/gdpr/DPA.sleec,concern,9,unsat,0.0677182674407959
../test_files_z3/gdpr/DPA.sleec,concern,10,unsat,0.04061484336853027
../test_files_z3/covidfree/manual.sleec,redundancy,0,sat,0.26764893531799316
../test_files_z3/covidfree/manual.sleec,redundancy,1,sat,0.040101051330566406
../test_files_z3/covidfree/manual.sleec,redundancy,2,sat,0.04589486122131348
../test_files_z3/covidfree/manual.sleec,redundancy,3,sat,0.03565526008605957
../test_files_z3/covidfree/manual.sleec,redundancy,4,sat,0.033864736557006836
../test_files_z3/covidfree/manual.sleec,redundancy,5,sat,0.0363316535949707
../test_files_z3/covidfree/manual.sleec,redundancy,6,sat,0.04431724548339844
../test_files_z3/covidfree/manual.sleec,redundancy,7,sat,0.04065990447998047
../test_files_z3/covidfree/manual.sleec,redundancy,8,sat,0.07656073570251465
../test_files_z3/covidfree/manual.sleec,redundancy,9,sat,0.03867602348327637
../test_files_z3/covidfree/manual.sleec,redundancy,10,sat,0.05738544464111328
../test_files_z3/covidfree/manual.sleec,redundancy,11,sat,0.07499861717224121
../test_files_z3/covidfree/manual.sleec,redundancy,12,sat,0.03479456901550293
../test_files_z3/covidfree/manual.sleec,redundancy,13,sat,0.03316760063171387
../test_files_z3/covidfree/manual.sleec,redundancy,14,sat,0.05373048782348633
../test_files_z3/covidfree/manual.sleec,redundancy,15,sat,0.03527069091796875
../test_files_z3/covidfree/manual.sleec,redundancy,16,sat,0.03368806838989258
../test_files_z3/covidfree/manual.sleec,redundancy,17,sat,0.033696651458740234
../test_files_z3/covidfree/manual.sleec,redundancy,18,sat,0.07805228233337402
../test_files_z3/covidfree/manual.sleec,conflict,0,sat,0.12734436988830566
../test_files_z3/covidfree/manual.sleec,conflict,1,sat,0.13034796714782715
../test_files_z3/covidfree/manual.sleec,conflict,2,sat,0.1607530117034912
../test_files_z3/covidfree/manual.sleec,conflict,3,sat,0.09070706367492676
../test_files_z3/covidfree/manual.sleec,conflict,4,sat,0.05662846565246582
../test_files_z3/covidfree/manual.sleec,conflict,5,sat,0.046533823013305664
../test_files_z3/covidfree/manual.sleec,conflict,6,sat,0.05576491355895996
../test_files_z3/covidfree/manual.sleec,conflict,7,sat,0.07196855545043945
../test_files_z3/covidfree/manual.sleec,conflict,8,sat,0.13482189178466797
../test_files_z3/covidfree/manual.sleec,conflict,9,sat,0.1282672882080078
../test_files_z3/covidfree/manual.sleec,conflict,10,sat,0.0883491039276123
../test_files_z3/covidfree/manual.sleec,conflict,11,sat,0.08003664016723633
../test_files_z3/covidfree/manual.sleec,conflict,12,sat,0.03485298156738281
../test_files_z3/covidfree/manual.sleec,conflict,13,sat,0.05806112289428711
../test_files_z3/covidfree/manual.sleec,conflict,14,sat,0.0814063549041748
../test_files_z3/covidfree/manual.sleec,conflict,15,sat,0.05843544006347656
../test_files_z3/covidfree/manual.sleec,conflict,16,sat,0.12876391410827637
../test_files_z3/covidfree/manual.sleec,conflict,17,sat,0.145247220993042
../test_files_z3/covidfree/manual.sleec,conflict,18,sat,0.08448290824890137
../test_files_z3/covidfree/covidfree.sleec,redundancy,0,sat,0.05471968650817871
../test_files_z3/covidfree/covidfree.sleec,redundancy,1,sat,0.04344964027404785
../test_files_z3/covidfree/covidfree.sleec,redundancy,2,unsat,0.29337096214294434
../test_files_z3/covidfree/covidfree.sleec,redundancy,3,unsat,0.3076159954071045
../test_files_z3/covidfree/covidfree.sleec,redundancy,4,sat,0.043820858001708984
../test_files_z3/covidfree/covidfree.sleec,redundancy,5,unsat,0.043268680572509766
../test_files_z3/covidfree/covidfree.sleec,redundancy,6,unsat,0.10118341445922852
../test_files_z3/covidfree/covidfree.sleec,redundancy,7,sat,0.04188203811645508
../test_files_z3/covidfree/covidfree.sleec,redundancy,8,sat,0.04832625389099121
../test_files_z3/covidfree/covidfree.sleec,redundancy,9,sat,0.042556047439575195
../test_files_z3/covidfree/covidfree.sleec,redundancy,10,sat,0.03989124298095703
../test_files_z3/covidfree/covidfree.sleec,redundancy,11,sat,0.07007741928100586
../test_files_z3/covidfree/covidfree.sleec,redundancy,12,unsat,0.3190622329711914
../test_files_z3/covidfree/covidfree.sleec,redundancy,13,sat,0.04258084297180176
../test_files_z3/covidfree/covidfree.sleec,redundancy,14,sat,0.043673038482666016
../test_files_z3/covidfree/covidfree.sleec,redundancy,15,unsat,0.30458569526672363
../test_files_z3/covidfree/covidfree.sleec,redundancy,16,unsat,0.2918224334716797
../test_files_z3/covidfree/covidfree.sleec,redundancy,17,unsat,0.3455812931060791
../test_files_z3/covidfree/covidfree.sleec,redundancy,18,sat,0.041205644607543945
../test_files_z3/covidfree/covidfree.sleec,redundancy,19,unsat,0.3040752410888672
../test_files_z3/covidfree/covidfree.sleec,redundancy,20,sat,0.1130058765411377
../test_files_z3/covidfree/covidfree.sleec,redundancy,21,unsat,0.14070630073547363
../test_files_z3/covidfree/covidfree.sleec,redundancy,22,sat,0.04403829574584961
../test_files_z3/covidfree/covidfree.sleec,redundancy,23,unsat,0.10504722595214844
../test_files_z3/covidfree/covidfree.sleec,redundancy,24,sat,0.0463566780090332
../test_files_z3/covidfree/covidfree.sleec,conflict,0,sat,0.09279203414916992
../test_files_z3/covidfree/covidfree.sleec,conflict,1,sat,0.18059444427490234
../test_files_z3/covidfree/covidfree.sleec,conflict,2,unsat,0.3583998680114746
../test_files_z3/covidfree/covidfree.sleec,conflict,3,unsat,0.3298532962799072
../test_files_z3/covidfree/covidfree.sleec,conflict,4,sat,0.1582627296447754
../test_files_z3/covidfree/covidfree.sleec,conflict,5,unsat,0.07475423812866211
../test_files_z3/covidfree/covidfree.sleec,conflict,6,sat,0.04337954521179199
../test_files_z3/covidfree/covidfree.sleec,conflict,7,unsat,0.10286259651184082
../test_files_z3/covidfree/covidfree.sleec,conflict,8,sat,0.23807311058044434
../test_files_z3/covidfree/covidfree.sleec,conflict,9,sat,0.21279239654541016
../test_files_z3/covidfree/covidfree.sleec,conflict,10,unsat,0.38089489936828613
../test_files_z3/covidfree/covidfree.sleec,conflict,11,unsat,0.07294964790344238
../test_files_z3/covidfree/covidfree.sleec,conflict,12,unsat,0.37422609329223633
../test_files_z3/covidfree/covidfree.sleec,conflict,13,unsat,0.10658574104309082
../test_files_z3/covidfree/covidfree.sleec,conflict,14,unsat,0.10699105262756348
../test_files_z3/covidfree/covidfree.sleec,conflict,15,unsat,0.3413126468658447
../test_files_z3/covidfree/covidfree.sleec,conflict,16,unsat,0.39990997314453125
../test_files_z3/covidfree/covidfree.sleec,conflict,17,unsat,0.4036836624145508
../test_files_z3/covidfree/covidfree.sleec,conflict,18,sat,0.07575178146362305
../test_files_z3/covidfree/covidfree.sleec,conflict,19,unsat,0.3301219940185547
../test_files_z3/covidfree/covidfree.sleec,conflict,20,unsat,0.10719537734985352
../test_files_z3/covidfree/covidfree.sleec,conflict,21,sat,0.050972700119018555
../test_files_z3/covidfree/covidfree.sleec,conflict,22,sat,0.19744873046875
../test_files_z3/covidfree/covidfree.sleec,conflict,23,sat,0.049787044525146484
../test_files_z3/covidfree/covidfree.sleec,conflict,24,sat,0.04681539535522461
../test_files_z3/safescade/safescade.sleec,redundancy,0,sat,0.15755915641784668
../test_files_z3/safescade/safescade.sleec,redundancy,1,unsat,0.04395484924316406
../test_files_z3/safescade/safescade.sleec,redundancy,2,sat,0.035204410552978516
../test_files_z3/safescade/safescade.sleec,redundancy,3,unsat,0.03523969650268555
../test_files_z3/safescade/safescade.sleec,redundancy,4,unsat,0.04672551155090332
../test_files_z3/safescade/safescade.sleec,redundancy,5,sat,0.03679060935974121
../test_files_z3/safescade/safescade.sleec,redundancy,6,sat,0.7323436737060547
../test_files_z3/safescade/safescade.sleec,redundancy,7,sat,0.37441349029541016
../test_files_z3/safescade/safescade.sleec,redundancy,8,sat,0.03732776641845703
../test_files_z3/safescade/safescade.sleec,redundancy,9,sat,0.03543448448181152
../test_files_z3/safescade/safescade.sleec,redundancy,10,sat,0.03921341896057129
../test_files_z3/safescade/safescade.sleec,redundancy,11,sat,0.0905911922454834
../test_files_z3/safescade/safescade.sleec,redundancy,12,sat,0.11435317993164062
../test_files_z3/safescade/safescade.sleec,redundancy,13,sat,0.037493228912353516
../test_files_z3/safescade/safescade.sleec,redundancy,14,sat,0.06225180625915527
../test_files_z3/safescade/safescade.sleec,redundancy,15,sat,0.2704353332519531
../test_files_z3/safescade/safescade.sleec,redundancy,16,sat,0.12230443954467773
../test_files_z3/safescade/safescade.sleec,redundancy,17,sat,0.07563066482543945
../test_files_z3/safescade/safescade.sleec,redundancy,18,sat,0.03917241096496582
../test_files_z3/safescade/safescade.sleec,redundancy,19,sat,0.3354809284210205
../test_files_z3/safescade/safescade.sleec,redundancy,20,sat,0.06410598754882812
../test_files_z3/safescade/safescade.sleec,redundancy,21,sat,0.11986565589904785
../test_files_z3/safescade/safescade.sleec,redundancy,22,sat,0.06280207633972168
../test_files_z3/safescade/safescade.sleec,redundancy,23,sat,0.3829665184020996
../test_files_z3/safescade/safescade.sleec,redundancy,24,sat,0.5753114223480225
../test_files_z3/safescade/safescade.sleec,redundancy,25,sat,0.035947322845458984
../test_files_z3/safescade/safescade.sleec,redundancy,26,sat,0.06772685050964355
../test_files_z3/safescade/safescade.sleec,redundancy,27,sat,0.06639838218688965
../test_files_z3/safescade/safescade.sleec,conflict,0,sat,0.299419641494751
../test_files_z3/safescade/safescade.sleec,conflict,1,sat,0.0976872444152832
../test_files_z3/safescade/safescade.sleec,conflict,2,sat,0.13991093635559082
../test_files_z3/safescade/safescade.sleec,conflict,3,sat,0.32019686698913574
../test_files_z3/safescade/safescade.sleec,conflict,4,sat,0.09658956527709961
../test_files_z3/safescade/safescade.sleec,conflict,5,sat,0.1696171760559082
../test_files_z3/safescade/safescade.sleec,conflict,6,sat,0.15276265144348145
../test_files_z3/safescade/safescade.sleec,conflict,7,sat,0.302659273147583
../test_files_z3/safescade/safescade.sleec,conflict,8,sat,0.06380152702331543
../test_files_z3/safescade/safescade.sleec,conflict,9,sat,0.06883025169372559
../test_files_z3/safescade/safescade.sleec,conflict,10,sat,0.3949286937713623
../test_files_z3/safescade/safescade.sleec,conflict,11,sat,0.22240161895751953
../test_files_z3/safescade/safescade.sleec,conflict,12,sat,0.34928297996520996
../test_files_z3/safescade/safescade.sleec,conflict,13,sat,0.061777591705322266
../test_files_z3/safescade/safescade.sleec,conflict,14,sat,0.061944007873535156
../test_files_z3/safescade/safescade.sleec,conflict,15,sat,0.6011004447937012
../test_files_z3/safescade/safescade.sleec,conflict,16,sat,0.2896394729614258
../test_files_z3/safescade/safescade.sleec,conflict,17,sat,0.12310934066772461
../test_files_z3/safescade/safescade.sleec,conflict,18,sat,0.17806696891784668
../test_files_z3/safescade/safescade.sleec,conflict,19,sat,0.04183554649353027
../test_files_z3/safescade/safescade.sleec,conflict,20,sat,0.10175728797912598
../test_files_z3/safescade/safescade.sleec,conflict,21,sat,0.2360830307006836
../test_files_z3/safescade/safescade.sleec,conflict,22,sat,0.15237832069396973
../test_files_z3/safescade/safescade.sleec,conflict,23,sat,0.6155288219451904
../test_files_z3/safescade/safescade.sleec,conflict,24,sat,0.6111681461334229
../test_files_z3/safescade/safescade.sleec,conflict,25,sat,0.03719615936279297
../test_files_z3/safescade/safescade.sleec,conflict,26,sat,0.09612798690795898
../test_files_z3/safescade/safescade.sleec,conflict,27,sat,0.10347604751586914
../test_files_z3/safescade/safescade.sleec,concern,0,sat,0.3092806339263916
../test_files_z3/safescade/safescade.sleec,concern,1,sat,0.2954740524291992
../test_files_z3/safescade/safescade.sleec,concern,2,sat,0.6629877090454102
../test_files_z3/safescade/safescade.sleec,concern,3,sat,0.29662513732910156
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,0,sat,0.12480306625366211
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,1,sat,0.04569411277770996
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,2,sat,0.03631424903869629
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,3,sat,0.043717145919799805
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,4,sat,0.16456842422485352
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,5,sat,0.048024654388427734
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,6,sat,0.035108089447021484
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,7,sat,0.03982901573181152
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,8,sat,0.25488710403442383
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,9,sat,0.042441368103027344
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,10,sat,0.03999018669128418
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,11,sat,0.05750775337219238
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,12,sat,0.14891314506530762
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,13,sat,0.06649470329284668
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,14,sat,0.03679633140563965
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,15,sat,0.036966800689697266
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,16,sat,0.0653846263885498
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,17,sat,0.036989450454711914
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,18,sat,0.041420936584472656
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,19,sat,0.06508517265319824
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,20,sat,0.2531402111053467
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,21,sat,0.31873559951782227
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,22,sat,0.09039807319641113
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,23,sat,0.06714105606079102
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,24,sat,0.06774735450744629
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,25,sat,0.03864622116088867
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,26,sat,0.0396876335144043
../test_files_z3/safescade/safescade-corrected.sleec,conflict,0,sat,0.4209249019622803
../test_files_z3/safescade/safescade-corrected.sleec,conflict,1,sat,0.09803462028503418
../test_files_z3/safescade/safescade-corrected.sleec,conflict,2,sat,0.09389734268188477
../test_files_z3/safescade/safescade-corrected.sleec,conflict,3,sat,0.13770580291748047
../test_files_z3/safescade/safescade-corrected.sleec,conflict,4,sat,0.1629331111907959
../test_files_z3/safescade/safescade-corrected.sleec,conflict,5,sat,0.07758569717407227
../test_files_z3/safescade/safescade-corrected.sleec,conflict,6,sat,0.06099963188171387
../test_files_z3/safescade/safescade-corrected.sleec,conflict,7,sat,0.31778955459594727
../test_files_z3/safescade/safescade-corrected.sleec,conflict,8,sat,0.15226125717163086
../test_files_z3/safescade/safescade-corrected.sleec,conflict,9,sat,0.17006564140319824
../test_files_z3/safescade/safescade-corrected.sleec,conflict,10,sat,0.12194132804870605
../test_files_z3/safescade/safescade-corrected.sleec,conflict,11,sat,0.09786581993103027
../test_files_z3/safescade/safescade-corrected.sleec,conflict,12,sat,0.34679102897644043
../test_files_z3/safescade/safescade-corrected.sleec,conflict,13,sat,0.15237164497375488
../test_files_z3/safescade/safescade-corrected.sleec,conflict,14,sat,0.12128496170043945
../test_files_z3/safescade/safescade-corrected.sleec,conflict,15,sat,0.1268787384033203
../test_files_z3/safescade/safescade-corrected.sleec,conflict,16,sat,0.09466314315795898
../test_files_z3/safescade/safescade-corrected.sleec,conflict,17,sat,0.09780597686767578
../test_files_z3/safescade/safescade-corrected.sleec,conflict,18,sat,0.12331342697143555
../test_files_z3/safescade/safescade-corrected.sleec,conflict,19,sat,0.14107656478881836
../test_files_z3/safescade/safescade-corrected.sleec,conflict,20,sat,0.3555023670196533
../test_files_z3/safescade/safescade-corrected.sleec,conflict,21,sat,0.3567993640899658
../test_files_z3/safescade/safescade-corrected.sleec,conflict,22,sat,0.039963483810424805
../test_files_z3/safescade/safescade-corrected.sleec,conflict,23,sat,0.09933233261108398
../test_files_z3/safescade/safescade-corrected.sleec,conflict,24,sat,0.10083293914794922
../test_files_z3/safescade/safescade-corrected.sleec,conflict,25,sat,0.15949463844299316
../test_files_z3/safescade/safescade-corrected.sleec,conflict,26,sat,0.16570162773132324
../test_files_z3/safescade/safescade-corrected.sleec,concern,0,unsat,0.11478042602539062
../test_files_z3/safescade/safescade-corrected.sleec,concern,1,unsat,0.13931894302368164
../test_files_z3/safescade/safescade-corrected.sleec,concern,2,sat,0.16543793678283691
../test_files_z3/ASPEN/aspen.sleec,redundancy,0,sat,0.06606602668762207
../test_files_z3/ASPEN/aspen.sleec,redundancy,1,sat,0.03517341613769531
../test_files_z3/ASPEN/aspen.sleec,redundancy,2,sat,0.03496670722961426
../test_files_z3/ASPEN/aspen.sleec,redundancy,3,sat,0.04379105567932129
../test_files_z3/ASPEN/aspen.sleec,redundancy,4,sat,0.07374906539916992
../test_files_z3/ASPEN/aspen.sleec,redundancy,5,sat,0.17359399795532227
../test_files_z3/ASPEN/aspen.sleec,redundancy,6,sat,0.04959678649902344
../test_files_z3/ASPEN/aspen.sleec,redundancy,7,sat,0.17090654373168945
../test_files_z3/ASPEN/aspen.sleec,redundancy,8,sat,0.046582698822021484
../test_files_z3/ASPEN/aspen.sleec,redundancy,9,sat,0.3829677104949951
../test_files_z3/ASPEN/aspen.sleec,redundancy,10,sat,0.19944095611572266
../test_files_z3/ASPEN/aspen.sleec,redundancy,11,sat,0.17042970657348633
../test_files_z3/ASPEN/aspen.sleec,redundancy,12,sat,0.17713665962219238
../test_files_z3/ASPEN/aspen.sleec,redundancy,13,sat,0.03495955467224121
../test_files_z3/ASPEN/aspen.sleec,redundancy,14,sat,0.03321337699890137
../test_files_z3/ASPEN/aspen.sleec,redundancy,15,sat,0.17994236946105957
../test_files_z3/ASPEN/aspen.sleec,redundancy,16,sat,0.03416919708251953
../test_files_z3/ASPEN/aspen.sleec,redundancy,17,sat,0.03644895553588867
../test_files_z3/ASPEN/aspen.sleec,redundancy,18,sat,0.036467552185058594
../test_files_z3/ASPEN/aspen.sleec,redundancy,19,sat,0.1004948616027832
../test_files_z3/ASPEN/aspen.sleec,redundancy,20,sat,0.34279584884643555
../test_files_z3/ASPEN/aspen.sleec,redundancy,21,unsat,0.3032352924346924
../test_files_z3/ASPEN/aspen.sleec,redundancy,22,sat,0.25171542167663574
../test_files_z3/ASPEN/aspen.sleec,conflict,0,sat,0.14169645309448242
../test_files_z3/ASPEN/aspen.sleec,conflict,1,sat,0.09475398063659668
../test_files_z3/ASPEN/aspen.sleec,conflict,2,sat,0.03341817855834961
../test_files_z3/ASPEN/aspen.sleec,conflict,3,sat,0.07114982604980469
../test_files_z3/ASPEN/aspen.sleec,conflict,4,sat,0.08581900596618652
../test_files_z3/ASPEN/aspen.sleec,conflict,5,sat,0.3642253875732422
../test_files_z3/ASPEN/aspen.sleec,conflict,6,sat,0.060838937759399414
../test_files_z3/ASPEN/aspen.sleec,conflict,7,sat,0.20997190475463867
../test_files_z3/ASPEN/aspen.sleec,conflict,8,sat,0.10261082649230957
../test_files_z3/ASPEN/aspen.sleec,conflict,9,sat,0.08992123603820801
../test_files_z3/ASPEN/aspen.sleec,conflict,10,sat,0.24708151817321777
../test_files_z3/ASPEN/aspen.sleec,conflict,11,sat,0.2078404426574707
../test_files_z3/ASPEN/aspen.sleec,conflict,12,sat,0.3317289352416992
../test_files_z3/ASPEN/aspen.sleec,conflict,13,sat,0.11617517471313477
../test_files_z3/ASPEN/aspen.sleec,conflict,14,sat,0.05884552001953125
../test_files_z3/ASPEN/aspen.sleec,conflict,15,sat,0.34224486351013184
../test_files_z3/ASPEN/aspen.sleec,conflict,16,sat,0.06575489044189453
../test_files_z3/ASPEN/aspen.sleec,conflict,17,sat,0.06209850311279297
../test_files_z3/ASPEN/aspen.sleec,conflict,18,sat,0.06313490867614746
../test_files_z3/ASPEN/aspen.sleec,conflict,19,sat,0.0987396240234375
../test_files_z3/ASPEN/aspen.sleec,conflict,20,sat,0.08359360694885254
../test_files_z3/ASPEN/aspen.sleec,conflict,21,sat,0.3403964042663574
../test_files_z3/ASPEN/aspen.sleec,conflict,22,sat,0.28894710540771484
../test_files_z3/ASPEN/aspen.sleec,concern,0,unsat,0.4121401309967041
../test_files_z3/ASPEN/aspen.sleec,concern,1,unsat,0.3961033821105957
../test_files_z3/ASPEN/aspen.sleec,concern,2,unsat,0.32070040702819824
../test_files_z3/ASPEN/aspen.sleec,concern,3,sat,0.2183089256286621
../test_files_z3/ASPEN/aspen.sleec,concern,4,sat,0.46047496795654297
../test_files_z3/ASPEN/aspen.sleec,concern,5,unsat,0.25672316551208496
../test_files_z3/ASPEN/aspen.sleec,concern,6,sat,0.03340792655944824
../test_files_z3/ASPEN/aspen.sleec,concern,7,sat,0.0343625545501709
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.06418800354003906
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.03615450859069824
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.03625130653381348
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.04391050338745117
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.34424376487731934
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.22836947441101074
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.03464865684509277
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.230912446975708
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.03705859184265137
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.47620224952697754
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.21085333824157715
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.2069227695465088
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.24213051795959473
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.040380239486694336
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.06162595748901367
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.06205916404724121
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.03849148750305176
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.034842491149902344
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.21742701530456543
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.07538008689880371
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.03543210029602051
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.03711724281311035
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.06609559059143066
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.21361827850341797
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.24480891227722168
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.08258271217346191
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.09076929092407227
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.03494405746459961
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.05749917030334473
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.08264422416687012
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.25008082389831543
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.07442522048950195
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.2612156867980957
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.09056830406188965
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.10502171516418457
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.37063097953796387
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.24843597412109375
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.25181126594543457
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.16773343086242676
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.09121584892272949
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.08634352684020996
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.08743166923522949
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.05919957160949707
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.46123552322387695
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.060532569885253906
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.06186866760253906
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.06466794013977051
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.12756943702697754
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.3886265754699707
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.36377906799316406
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.2762184143066406
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.26673388481140137
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.3256978988647461
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.2788984775543213
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.35515904426574707
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.23857951164245605
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.039811134338378906
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.04513740539550781
../test_files_z3/ALMI/ALMI.sleec,redundancy,0,sat,0.051329851150512695
../test_files_z3/ALMI/ALMI.sleec,redundancy,1,sat,0.13807106018066406
../test_files_z3/ALMI/ALMI.sleec,redundancy,2,sat,0.18440604209899902
../test_files_z3/ALMI/ALMI.sleec,redundancy,3,sat,0.14525651931762695
../test_files_z3/ALMI/ALMI.sleec,redundancy,4,sat,0.05828428268432617
../test_files_z3/ALMI/ALMI.sleec,redundancy,5,sat,0.04570817947387695
../test_files_z3/ALMI/ALMI.sleec,redundancy,6,sat,0.08524322509765625
../test_files_z3/ALMI/ALMI.sleec,redundancy,7,sat,0.04204821586608887
../test_files_z3/ALMI/ALMI.sleec,redundancy,8,sat,0.04237008094787598
../test_files_z3/ALMI/ALMI.sleec,redundancy,9,sat,0.07040047645568848
../test_files_z3/ALMI/ALMI.sleec,redundancy,10,sat,0.04302620887756348
../test_files_z3/ALMI/ALMI.sleec,redundancy,11,sat,0.06208658218383789
../test_files_z3/ALMI/ALMI.sleec,redundancy,12,sat,0.046958208084106445
../test_files_z3/ALMI/ALMI.sleec,redundancy,13,sat,0.10204243659973145
../test_files_z3/ALMI/ALMI.sleec,redundancy,14,sat,0.2350010871887207
