file,mode,rule,result,duration
../test_files_z3/gdpr/DPA.sleec,concern,2,unsat,0.21204304695129395
../test_files_z3/gdpr/DPA.sleec,concern,3,sat,0.4090442657470703
../test_files_z3/gdpr/DPA.sleec,concern,4,sat,0.25009775161743164
../test_files_z3/gdpr/DPA.sleec,concern,5,unsat,0.3905971050262451
../test_files_z3/gdpr/DPA.sleec,concern,6,unsat,0.3534669876098633
../test_files_z3/gdpr/DPA.sleec,concern,7,unsat,0.21814846992492676
../test_files_z3/gdpr/DPA.sleec,concern,8,sat,0.28348445892333984
../test_files_z3/gdpr/DPA.sleec,concern,9,unsat,0.23622775077819824
../test_files_z3/gdpr/DPA.sleec,concern,10,unsat,0.12910699844360352
../test_files_z3/covidfree/manual.sleec,redundancy,0,sat,0.4651145935058594
../test_files_z3/covidfree/manual.sleec,redundancy,1,sat,0.10239171981811523
../test_files_z3/covidfree/manual.sleec,redundancy,2,sat,0.09285616874694824
../test_files_z3/covidfree/manual.sleec,redundancy,3,sat,0.09272480010986328
../test_files_z3/covidfree/manual.sleec,redundancy,4,sat,0.08881688117980957
../test_files_z3/covidfree/manual.sleec,redundancy,5,sat,0.09226727485656738
../test_files_z3/covidfree/manual.sleec,redundancy,6,sat,0.112945556640625
../test_files_z3/covidfree/manual.sleec,redundancy,7,sat,0.0912015438079834
../test_files_z3/covidfree/manual.sleec,redundancy,8,sat,0.23435592651367188
../test_files_z3/covidfree/manual.sleec,redundancy,9,sat,0.12551307678222656
../test_files_z3/covidfree/manual.sleec,redundancy,10,sat,0.1380319595336914
../test_files_z3/covidfree/manual.sleec,redundancy,11,sat,0.1353147029876709
../test_files_z3/covidfree/manual.sleec,redundancy,12,sat,0.08983612060546875
../test_files_z3/covidfree/manual.sleec,redundancy,13,sat,0.09085226058959961
../test_files_z3/covidfree/manual.sleec,redundancy,14,sat,0.09509897232055664
../test_files_z3/covidfree/manual.sleec,redundancy,15,sat,0.14597821235656738
../test_files_z3/covidfree/manual.sleec,redundancy,16,sat,0.09612226486206055
../test_files_z3/covidfree/manual.sleec,redundancy,17,sat,0.08956670761108398
../test_files_z3/covidfree/manual.sleec,redundancy,18,sat,0.20258760452270508
../test_files_z3/covidfree/manual.sleec,conflict,0,sat,0.25690698623657227
../test_files_z3/covidfree/manual.sleec,conflict,1,sat,0.28787922859191895
../test_files_z3/covidfree/manual.sleec,conflict,2,sat,0.3319206237792969
../test_files_z3/covidfree/manual.sleec,conflict,3,sat,0.20656704902648926
../test_files_z3/covidfree/manual.sleec,conflict,4,sat,0.14250564575195312
../test_files_z3/covidfree/manual.sleec,conflict,5,sat,0.1171267032623291
../test_files_z3/covidfree/manual.sleec,conflict,6,sat,0.1370525360107422
../test_files_z3/covidfree/manual.sleec,conflict,7,sat,0.14118027687072754
../test_files_z3/covidfree/manual.sleec,conflict,8,sat,0.3264918327331543
../test_files_z3/covidfree/manual.sleec,conflict,9,sat,0.22871947288513184
../test_files_z3/covidfree/manual.sleec,conflict,10,sat,0.18166375160217285
../test_files_z3/covidfree/manual.sleec,conflict,11,sat,0.17906880378723145
../test_files_z3/covidfree/manual.sleec,conflict,12,sat,0.14661502838134766
../test_files_z3/covidfree/manual.sleec,conflict,13,sat,0.13384771347045898
../test_files_z3/covidfree/manual.sleec,conflict,14,sat,0.1994478702545166
../test_files_z3/covidfree/manual.sleec,conflict,15,sat,0.13961410522460938
../test_files_z3/covidfree/manual.sleec,conflict,16,sat,0.13866329193115234
../test_files_z3/covidfree/manual.sleec,conflict,17,sat,0.1885690689086914
../test_files_z3/covidfree/manual.sleec,conflict,18,sat,0.19315147399902344
../test_files_z3/covidfree/covidfree.sleec,redundancy,0,sat,0.13843059539794922
../test_files_z3/covidfree/covidfree.sleec,redundancy,1,sat,0.1425764560699463
../test_files_z3/covidfree/covidfree.sleec,redundancy,2,unsat,1.6602423191070557
../test_files_z3/covidfree/covidfree.sleec,redundancy,3,unknown,1.0642766952514648
../test_files_z3/covidfree/covidfree.sleec,redundancy,4,sat,0.14392805099487305
../test_files_z3/covidfree/covidfree.sleec,redundancy,5,unsat,0.14468598365783691
../test_files_z3/covidfree/covidfree.sleec,redundancy,6,sat,0.4944584369659424
../test_files_z3/covidfree/covidfree.sleec,redundancy,7,sat,0.13197779655456543
../test_files_z3/covidfree/covidfree.sleec,redundancy,8,sat,0.1369931697845459
../test_files_z3/covidfree/covidfree.sleec,redundancy,9,sat,0.23792195320129395
../test_files_z3/covidfree/covidfree.sleec,redundancy,10,sat,0.1425025463104248
../test_files_z3/covidfree/covidfree.sleec,redundancy,11,sat,0.19853830337524414
../test_files_z3/covidfree/covidfree.sleec,redundancy,12,unsat,1.7528626918792725
../test_files_z3/covidfree/covidfree.sleec,redundancy,13,sat,0.13527894020080566
../test_files_z3/covidfree/covidfree.sleec,redundancy,14,sat,0.13782978057861328
../test_files_z3/covidfree/covidfree.sleec,redundancy,15,unsat,2.108794689178467
../test_files_z3/covidfree/covidfree.sleec,redundancy,16,unknown,0.8780655860900879
../test_files_z3/covidfree/covidfree.sleec,redundancy,17,unknown,1.197368860244751
../test_files_z3/covidfree/covidfree.sleec,redundancy,18,sat,0.1426839828491211
../test_files_z3/covidfree/covidfree.sleec,redundancy,19,unsat,1.8118603229522705
../test_files_z3/covidfree/covidfree.sleec,redundancy,20,sat,0.13366150856018066
../test_files_z3/covidfree/covidfree.sleec,redundancy,21,sat,0.7588074207305908
../test_files_z3/covidfree/covidfree.sleec,redundancy,22,sat,0.14598679542541504
../test_files_z3/covidfree/covidfree.sleec,redundancy,23,sat,0.3935222625732422
../test_files_z3/covidfree/covidfree.sleec,redundancy,24,sat,0.14012861251831055
../test_files_z3/covidfree/covidfree.sleec,conflict,0,sat,0.2949542999267578
../test_files_z3/covidfree/covidfree.sleec,conflict,1,sat,0.38309717178344727
../test_files_z3/covidfree/covidfree.sleec,conflict,2,unsat,1.0853197574615479
../test_files_z3/covidfree/covidfree.sleec,conflict,3,unsat,0.9455158710479736
../test_files_z3/covidfree/covidfree.sleec,conflict,4,sat,0.49247217178344727
../test_files_z3/covidfree/covidfree.sleec,conflict,5,unsat,0.24393105506896973
../test_files_z3/covidfree/covidfree.sleec,conflict,6,sat,0.13356494903564453
../test_files_z3/covidfree/covidfree.sleec,conflict,7,unsat,0.3523702621459961
../test_files_z3/covidfree/covidfree.sleec,conflict,8,sat,0.5252823829650879
../test_files_z3/covidfree/covidfree.sleec,conflict,9,sat,0.4435124397277832
../test_files_z3/covidfree/covidfree.sleec,conflict,10,unsat,0.9215056896209717
../test_files_z3/covidfree/covidfree.sleec,conflict,11,sat,0.2503354549407959
../test_files_z3/covidfree/covidfree.sleec,conflict,12,unsat,0.98555588722229
../test_files_z3/covidfree/covidfree.sleec,conflict,13,sat,0.3219172954559326
../test_files_z3/covidfree/covidfree.sleec,conflict,14,sat,0.582664966583252
../test_files_z3/covidfree/covidfree.sleec,conflict,15,unsat,1.044140338897705
../test_files_z3/covidfree/covidfree.sleec,conflict,16,unsat,3.082338333129883
../test_files_z3/covidfree/covidfree.sleec,conflict,17,unsat,0.9609980583190918
../test_files_z3/covidfree/covidfree.sleec,conflict,18,sat,0.20248723030090332
../test_files_z3/covidfree/covidfree.sleec,conflict,19,unsat,4.837873697280884
../test_files_z3/covidfree/covidfree.sleec,conflict,20,sat,0.3378784656524658
../test_files_z3/covidfree/covidfree.sleec,conflict,21,sat,0.13646817207336426
../test_files_z3/covidfree/covidfree.sleec,conflict,22,sat,0.5193777084350586
../test_files_z3/covidfree/covidfree.sleec,conflict,23,sat,0.14063477516174316
../test_files_z3/covidfree/covidfree.sleec,conflict,24,sat,0.13818597793579102
../test_files_z3/safescade/safescade.sleec,redundancy,0,sat,0.29331135749816895
../test_files_z3/safescade/safescade.sleec,redundancy,1,unsat,0.09619617462158203
../test_files_z3/safescade/safescade.sleec,redundancy,2,sat,0.10849809646606445
../test_files_z3/safescade/safescade.sleec,redundancy,3,unsat,0.0978999137878418
../test_files_z3/safescade/safescade.sleec,redundancy,4,unsat,0.11922931671142578
../test_files_z3/safescade/safescade.sleec,redundancy,5,sat,0.09711098670959473
../test_files_z3/safescade/safescade.sleec,redundancy,6,sat,1.1822850704193115
../test_files_z3/safescade/safescade.sleec,redundancy,7,sat,0.6177434921264648
../test_files_z3/safescade/safescade.sleec,redundancy,8,sat,0.14296221733093262
../test_files_z3/safescade/safescade.sleec,redundancy,9,sat,0.09503555297851562
../test_files_z3/safescade/safescade.sleec,redundancy,10,sat,0.09471440315246582
../test_files_z3/safescade/safescade.sleec,redundancy,11,sat,0.2446610927581787
../test_files_z3/safescade/safescade.sleec,redundancy,12,sat,0.19109153747558594
../test_files_z3/safescade/safescade.sleec,redundancy,13,sat,0.165252685546875
../test_files_z3/safescade/safescade.sleec,redundancy,14,sat,0.15395879745483398
../test_files_z3/safescade/safescade.sleec,redundancy,15,sat,0.5303804874420166
../test_files_z3/safescade/safescade.sleec,redundancy,16,sat,0.23557162284851074
../test_files_z3/safescade/safescade.sleec,redundancy,17,sat,0.10085535049438477
../test_files_z3/safescade/safescade.sleec,redundancy,18,sat,0.10131311416625977
../test_files_z3/safescade/safescade.sleec,redundancy,19,sat,0.5040674209594727
../test_files_z3/safescade/safescade.sleec,redundancy,20,sat,0.14832472801208496
../test_files_z3/safescade/safescade.sleec,redundancy,21,sat,0.343219518661499
../test_files_z3/safescade/safescade.sleec,redundancy,22,sat,0.1471574306488037
../test_files_z3/safescade/safescade.sleec,redundancy,23,sat,0.6384577751159668
../test_files_z3/safescade/safescade.sleec,redundancy,24,sat,0.9550585746765137
../test_files_z3/safescade/safescade.sleec,redundancy,25,sat,0.10220909118652344
../test_files_z3/safescade/safescade.sleec,redundancy,26,sat,0.14954495429992676
../test_files_z3/safescade/safescade.sleec,redundancy,27,sat,0.1468677520751953
../test_files_z3/safescade/safescade.sleec,conflict,0,sat,0.5033252239227295
../test_files_z3/safescade/safescade.sleec,conflict,1,sat,0.20241117477416992
../test_files_z3/safescade/safescade.sleec,conflict,2,sat,0.2709321975708008
../test_files_z3/safescade/safescade.sleec,conflict,3,sat,0.5248966217041016
../test_files_z3/safescade/safescade.sleec,conflict,4,sat,0.2086939811706543
../test_files_z3/safescade/safescade.sleec,conflict,5,sat,0.38124799728393555
../test_files_z3/safescade/safescade.sleec,conflict,6,sat,0.35022401809692383
../test_files_z3/safescade/safescade.sleec,conflict,7,sat,0.5497138500213623
../test_files_z3/safescade/safescade.sleec,conflict,8,sat,0.14632105827331543
../test_files_z3/safescade/safescade.sleec,conflict,9,sat,0.20043468475341797
../test_files_z3/safescade/safescade.sleec,conflict,10,sat,0.8175251483917236
../test_files_z3/safescade/safescade.sleec,conflict,11,sat,0.4161829948425293
../test_files_z3/safescade/safescade.sleec,conflict,12,sat,0.6020305156707764
../test_files_z3/safescade/safescade.sleec,conflict,13,sat,0.22489166259765625
../test_files_z3/safescade/safescade.sleec,conflict,14,sat,0.16416645050048828
../test_files_z3/safescade/safescade.sleec,conflict,15,sat,1.047417402267456
../test_files_z3/safescade/safescade.sleec,conflict,16,sat,0.5170996189117432
../test_files_z3/safescade/safescade.sleec,conflict,17,sat,0.4173743724822998
../test_files_z3/safescade/safescade.sleec,conflict,18,sat,0.24670195579528809
../test_files_z3/safescade/safescade.sleec,conflict,19,sat,0.10004210472106934
../test_files_z3/safescade/safescade.sleec,conflict,20,sat,0.19742345809936523
../test_files_z3/safescade/safescade.sleec,conflict,21,sat,0.467756986618042
../test_files_z3/safescade/safescade.sleec,conflict,22,sat,0.19875788688659668
../test_files_z3/safescade/safescade.sleec,conflict,23,sat,0.9528567790985107
../test_files_z3/safescade/safescade.sleec,conflict,24,sat,0.9855237007141113
../test_files_z3/safescade/safescade.sleec,conflict,25,sat,0.10369205474853516
../test_files_z3/safescade/safescade.sleec,conflict,26,sat,0.37006211280822754
../test_files_z3/safescade/safescade.sleec,conflict,27,sat,0.21517658233642578
../test_files_z3/safescade/safescade.sleec,concern,0,sat,0.5104446411132812
../test_files_z3/safescade/safescade.sleec,concern,1,sat,0.5229294300079346
../test_files_z3/safescade/safescade.sleec,concern,2,sat,1.1266438961029053
../test_files_z3/safescade/safescade.sleec,concern,3,sat,0.5148365497589111
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,0,sat,0.273601770401001
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,1,sat,0.10999917984008789
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,2,sat,0.12799334526062012
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,3,sat,0.11388087272644043
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,4,sat,0.3478410243988037
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,5,sat,0.11044669151306152
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,6,sat,0.14619922637939453
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,7,sat,0.15041804313659668
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,8,sat,0.7891569137573242
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,9,sat,0.11956787109375
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,10,sat,0.18562078475952148
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,11,sat,0.1140742301940918
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,12,sat,0.3995475769042969
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,13,sat,0.13190388679504395
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,14,sat,0.11147713661193848
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,15,sat,0.19332361221313477
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,16,sat,0.16899633407592773
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,17,sat,0.11157608032226562
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,18,sat,0.11921072006225586
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,19,sat,0.2724742889404297
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,20,sat,0.44420289993286133
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,21,sat,0.7150499820709229
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,22,sat,0.11690759658813477
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,23,sat,0.17194414138793945
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,24,sat,0.1654367446899414
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,25,sat,0.1155545711517334
../test_files_z3/safescade/safescade-corrected.sleec,redundancy,26,sat,0.1194310188293457
../test_files_z3/safescade/safescade-corrected.sleec,conflict,0,sat,0.7515463829040527
../test_files_z3/safescade/safescade-corrected.sleec,conflict,1,sat,0.24323439598083496
../test_files_z3/safescade/safescade-corrected.sleec,conflict,2,sat,0.24777865409851074
../test_files_z3/safescade/safescade-corrected.sleec,conflict,3,sat,0.29796695709228516
../test_files_z3/safescade/safescade-corrected.sleec,conflict,4,sat,0.35126733779907227
../test_files_z3/safescade/safescade-corrected.sleec,conflict,5,sat,0.16951632499694824
../test_files_z3/safescade/safescade-corrected.sleec,conflict,6,sat,0.16859912872314453
../test_files_z3/safescade/safescade-corrected.sleec,conflict,7,sat,0.7298316955566406
../test_files_z3/safescade/safescade-corrected.sleec,conflict,8,sat,0.32981348037719727
../test_files_z3/safescade/safescade-corrected.sleec,conflict,9,sat,0.3962833881378174
../test_files_z3/safescade/safescade-corrected.sleec,conflict,10,sat,0.28008127212524414
../test_files_z3/safescade/safescade-corrected.sleec,conflict,11,sat,0.23441433906555176
../test_files_z3/safescade/safescade-corrected.sleec,conflict,12,sat,0.7450051307678223
../test_files_z3/safescade/safescade-corrected.sleec,conflict,13,sat,0.31859374046325684
../test_files_z3/safescade/safescade-corrected.sleec,conflict,14,sat,0.37503552436828613
../test_files_z3/safescade/safescade-corrected.sleec,conflict,15,sat,0.26033854484558105
../test_files_z3/safescade/safescade-corrected.sleec,conflict,16,sat,0.22271037101745605
../test_files_z3/safescade/safescade-corrected.sleec,conflict,17,sat,0.21744275093078613
../test_files_z3/safescade/safescade-corrected.sleec,conflict,18,sat,0.23102331161499023
../test_files_z3/safescade/safescade-corrected.sleec,conflict,19,sat,0.22248029708862305
../test_files_z3/safescade/safescade-corrected.sleec,conflict,20,sat,0.8004999160766602
../test_files_z3/safescade/safescade-corrected.sleec,conflict,21,sat,0.7317276000976562
../test_files_z3/safescade/safescade-corrected.sleec,conflict,22,sat,0.11370563507080078
../test_files_z3/safescade/safescade-corrected.sleec,conflict,23,sat,0.38989758491516113
../test_files_z3/safescade/safescade-corrected.sleec,conflict,24,sat,0.23120737075805664
../test_files_z3/safescade/safescade-corrected.sleec,conflict,25,sat,0.34053826332092285
../test_files_z3/safescade/safescade-corrected.sleec,conflict,26,sat,0.27884960174560547
../test_files_z3/safescade/safescade-corrected.sleec,concern,0,unsat,0.2474503517150879
../test_files_z3/safescade/safescade-corrected.sleec,concern,1,unsat,0.294144868850708
../test_files_z3/safescade/safescade-corrected.sleec,concern,2,sat,0.35714149475097656
../test_files_z3/ASPEN/aspen.sleec,redundancy,0,sat,0.14818429946899414
../test_files_z3/ASPEN/aspen.sleec,redundancy,1,sat,0.11223125457763672
../test_files_z3/ASPEN/aspen.sleec,redundancy,2,sat,0.10550785064697266
../test_files_z3/ASPEN/aspen.sleec,redundancy,3,sat,0.1214759349822998
../test_files_z3/ASPEN/aspen.sleec,redundancy,4,sat,0.16309118270874023
../test_files_z3/ASPEN/aspen.sleec,redundancy,5,sat,0.3909752368927002
../test_files_z3/ASPEN/aspen.sleec,redundancy,6,sat,0.10130095481872559
../test_files_z3/ASPEN/aspen.sleec,redundancy,7,sat,0.3804948329925537
../test_files_z3/ASPEN/aspen.sleec,redundancy,8,sat,0.148451566696167
../test_files_z3/ASPEN/aspen.sleec,redundancy,9,sat,0.618074893951416
../test_files_z3/ASPEN/aspen.sleec,redundancy,10,sat,0.33545374870300293
../test_files_z3/ASPEN/aspen.sleec,redundancy,11,sat,0.3892555236816406
../test_files_z3/ASPEN/aspen.sleec,redundancy,12,sat,0.32994580268859863
../test_files_z3/ASPEN/aspen.sleec,redundancy,13,sat,0.17254328727722168
../test_files_z3/ASPEN/aspen.sleec,redundancy,14,sat,0.10398101806640625
../test_files_z3/ASPEN/aspen.sleec,redundancy,15,sat,0.2889378070831299
../test_files_z3/ASPEN/aspen.sleec,redundancy,16,sat,0.18384480476379395
../test_files_z3/ASPEN/aspen.sleec,redundancy,17,sat,0.10079407691955566
../test_files_z3/ASPEN/aspen.sleec,redundancy,18,sat,0.14300298690795898
../test_files_z3/ASPEN/aspen.sleec,redundancy,19,sat,0.15099048614501953
../test_files_z3/ASPEN/aspen.sleec,redundancy,20,sat,0.6647686958312988
../test_files_z3/ASPEN/aspen.sleec,redundancy,21,unsat,0.5308516025543213
../test_files_z3/ASPEN/aspen.sleec,redundancy,22,sat,0.5815062522888184
../test_files_z3/ASPEN/aspen.sleec,conflict,0,sat,0.18912220001220703
../test_files_z3/ASPEN/aspen.sleec,conflict,1,sat,0.19794082641601562
../test_files_z3/ASPEN/aspen.sleec,conflict,2,sat,0.11818194389343262
../test_files_z3/ASPEN/aspen.sleec,conflict,3,sat,0.21818327903747559
../test_files_z3/ASPEN/aspen.sleec,conflict,4,sat,0.20148944854736328
../test_files_z3/ASPEN/aspen.sleec,conflict,5,sat,0.4451625347137451
../test_files_z3/ASPEN/aspen.sleec,conflict,6,sat,0.1396939754486084
../test_files_z3/ASPEN/aspen.sleec,conflict,7,sat,0.4367024898529053
../test_files_z3/ASPEN/aspen.sleec,conflict,8,sat,0.22989177703857422
../test_files_z3/ASPEN/aspen.sleec,conflict,9,sat,0.1909656524658203
../test_files_z3/ASPEN/aspen.sleec,conflict,10,sat,0.766643762588501
../test_files_z3/ASPEN/aspen.sleec,conflict,11,sat,0.45163559913635254
../test_files_z3/ASPEN/aspen.sleec,conflict,12,sat,0.6479141712188721
../test_files_z3/ASPEN/aspen.sleec,conflict,13,sat,0.15450429916381836
../test_files_z3/ASPEN/aspen.sleec,conflict,14,sat,0.16132497787475586
../test_files_z3/ASPEN/aspen.sleec,conflict,15,sat,0.8811318874359131
../test_files_z3/ASPEN/aspen.sleec,conflict,16,sat,0.14494943618774414
../test_files_z3/ASPEN/aspen.sleec,conflict,17,sat,0.24173974990844727
../test_files_z3/ASPEN/aspen.sleec,conflict,18,sat,0.20796966552734375
../test_files_z3/ASPEN/aspen.sleec,conflict,19,sat,0.2130436897277832
../test_files_z3/ASPEN/aspen.sleec,conflict,20,sat,0.197265625
../test_files_z3/ASPEN/aspen.sleec,conflict,21,sat,0.5123748779296875
../test_files_z3/ASPEN/aspen.sleec,conflict,22,sat,0.5201051235198975
../test_files_z3/ASPEN/aspen.sleec,concern,0,unsat,0.6589748859405518
../test_files_z3/ASPEN/aspen.sleec,concern,1,unsat,0.6692800521850586
../test_files_z3/ASPEN/aspen.sleec,concern,2,unsat,0.6054034233093262
../test_files_z3/ASPEN/aspen.sleec,concern,3,sat,0.4145500659942627
../test_files_z3/ASPEN/aspen.sleec,concern,4,sat,1.0887916088104248
../test_files_z3/ASPEN/aspen.sleec,concern,5,unsat,0.49890947341918945
../test_files_z3/ASPEN/aspen.sleec,concern,6,sat,0.14752435684204102
../test_files_z3/ASPEN/aspen.sleec,concern,7,sat,0.10494565963745117
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,0,sat,0.15134263038635254
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,1,sat,0.11757802963256836
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,2,sat,0.10598158836364746
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,3,sat,0.12223267555236816
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,4,sat,0.6221513748168945
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,5,sat,0.4483022689819336
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,6,sat,0.10419750213623047
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,7,sat,0.3941330909729004
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,8,sat,0.14542412757873535
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,9,sat,0.574634313583374
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,10,sat,0.39943504333496094
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,11,sat,0.39766764640808105
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,12,sat,0.46871089935302734
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,13,sat,0.11605954170227051
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,14,sat,0.15657472610473633
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,15,sat,0.24429631233215332
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,16,sat,0.10368537902832031
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,17,sat,0.10329246520996094
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,18,sat,0.5063571929931641
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,19,sat,0.10829997062683105
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,20,sat,0.10290789604187012
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,21,sat,0.11308097839355469
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,22,sat,0.16571736335754395
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,23,sat,0.5176441669464111
../test_files_z3/ASPEN/aspen-corrected.sleec,redundancy,24,sat,0.4708530902862549
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,0,sat,0.3140523433685303
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,1,sat,0.18306326866149902
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,2,sat,0.13057351112365723
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,3,sat,0.16869902610778809
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,4,sat,0.2315211296081543
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,5,sat,0.502295732498169
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,6,sat,0.1829509735107422
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,7,sat,0.49704742431640625
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,8,sat,0.19417858123779297
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,9,sat,0.24524879455566406
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,10,sat,0.46031904220581055
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,11,sat,0.504192590713501
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,12,sat,0.5316410064697266
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,13,sat,0.31148242950439453
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,14,sat,0.208967924118042
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,15,sat,0.20567059516906738
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,16,sat,0.20101284980773926
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,17,sat,0.15170836448669434
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,18,sat,0.7681474685668945
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,19,sat,0.15381908416748047
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,20,sat,0.26894211769104004
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,21,sat,0.16219091415405273
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,22,sat,0.21794581413269043
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,23,sat,0.8172769546508789
../test_files_z3/ASPEN/aspen-corrected.sleec,conflict,24,sat,0.5294320583343506
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,0,unsat,0.5020277500152588
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,1,unsat,0.626145601272583
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,2,unsat,0.5250601768493652
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,3,unsat,0.5388100147247314
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,4,unsat,0.6221849918365479
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,5,unsat,0.4925553798675537
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,6,unsat,0.10902833938598633
../test_files_z3/ASPEN/aspen-corrected.sleec,concern,7,unsat,0.15081000328063965
../test_files_z3/ALMI/ALMI.sleec,redundancy,0,sat,0.14303159713745117
../test_files_z3/ALMI/ALMI.sleec,redundancy,1,sat,0.36460113525390625
../test_files_z3/ALMI/ALMI.sleec,redundancy,2,sat,0.4371757507324219
../test_files_z3/ALMI/ALMI.sleec,redundancy,3,sat,0.4443497657775879
../test_files_z3/ALMI/ALMI.sleec,redundancy,4,sat,0.1403059959411621
../test_files_z3/ALMI/ALMI.sleec,redundancy,5,sat,0.17218351364135742
../test_files_z3/ALMI/ALMI.sleec,redundancy,6,sat,0.2524740695953369
../test_files_z3/ALMI/ALMI.sleec,redundancy,7,sat,0.15199780464172363
../test_files_z3/ALMI/ALMI.sleec,redundancy,8,sat,0.13830113410949707
../test_files_z3/ALMI/ALMI.sleec,redundancy,9,sat,0.25670313835144043
../test_files_z3/ALMI/ALMI.sleec,redundancy,10,sat,0.14005136489868164
../test_files_z3/ALMI/ALMI.sleec,redundancy,11,sat,0.13704705238342285
../test_files_z3/ALMI/ALMI.sleec,redundancy,12,sat,0.2104930877685547
../test_files_z3/ALMI/ALMI.sleec,redundancy,13,sat,0.27171921730041504
../test_files_z3/ALMI/ALMI.sleec,redundancy,14,sat,0.6065149307250977
../test_files_z3/ALMI/ALMI.sleec,redundancy,15,sat,0.14255952835083008
